[INFO] 13:24:36:390 DataNode/(9616:9616): [CONFIGURACION] Nombre Nodo: NODO63
[INFO] 13:24:36:390 DataNode/(9616:9616): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data.bin
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°41 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°42 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°43 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°44 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°45 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°46 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°47 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°48 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°49 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°50 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°51 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°52 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°53 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°54 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°55 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°56 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°57 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°58 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°59 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°60 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°61 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°62 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°63 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°64 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°65 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°66 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°67 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°68 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°69 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°70 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°71 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°72 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°73 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°74 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°75 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°76 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°77 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°78 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°79 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°80 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°81 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°82 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°83 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°84 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°85 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°86 fue escrito
[INFO] 13:25:05:56 DataNode/(9616:9616): [DATABIN] El bloque N°87 fue escrito
[INFO] 13:25:05:57 DataNode/(9616:9616): [DATABIN] El bloque N°88 fue escrito
[INFO] 13:25:05:57 DataNode/(9616:9616): [DATABIN] El bloque N°89 fue escrito
[INFO] 13:25:05:57 DataNode/(9616:9616): [DATABIN] El bloque N°90 fue escrito
[INFO] 13:25:05:58 DataNode/(9616:9616): [DATABIN] El bloque N°91 fue escrito
[INFO] 13:25:05:58 DataNode/(9616:9616): [DATABIN] El bloque N°92 fue escrito
[INFO] 13:25:05:60 DataNode/(9616:9616): [DATABIN] El bloque N°93 fue escrito
[INFO] 13:25:10:710 DataNode/(9616:9616): [DATABIN] El bloque N°0 fue leido
[INFO] 13:25:10:714 DataNode/(9616:9616): [DATABIN] El bloque N°1 fue leido
[INFO] 13:25:10:715 DataNode/(9616:9616): [DATABIN] El bloque N°2 fue leido
[INFO] 13:25:10:715 DataNode/(9616:9616): [DATABIN] El bloque N°3 fue leido
[INFO] 13:25:10:716 DataNode/(9616:9616): [DATABIN] El bloque N°4 fue leido
[INFO] 13:25:10:716 DataNode/(9616:9616): [DATABIN] El bloque N°5 fue leido
[INFO] 13:25:10:716 DataNode/(9616:9616): [DATABIN] El bloque N°6 fue leido
[INFO] 13:25:10:717 DataNode/(9616:9616): [DATABIN] El bloque N°7 fue leido
[INFO] 13:25:10:717 DataNode/(9616:9616): [DATABIN] El bloque N°8 fue leido
[INFO] 13:25:10:717 DataNode/(9616:9616): [DATABIN] El bloque N°9 fue leido
[INFO] 13:25:10:718 DataNode/(9616:9616): [DATABIN] El bloque N°10 fue leido
[INFO] 13:25:10:719 DataNode/(9616:9616): [DATABIN] El bloque N°11 fue leido
[INFO] 13:25:10:719 DataNode/(9616:9616): [DATABIN] El bloque N°12 fue leido
[INFO] 13:25:10:719 DataNode/(9616:9616): [DATABIN] El bloque N°13 fue leido
[INFO] 13:25:10:719 DataNode/(9616:9616): [DATABIN] El bloque N°14 fue leido
[INFO] 13:25:10:720 DataNode/(9616:9616): [DATABIN] El bloque N°15 fue leido
[INFO] 13:25:10:720 DataNode/(9616:9616): [DATABIN] El bloque N°16 fue leido
[INFO] 13:25:10:720 DataNode/(9616:9616): [DATABIN] El bloque N°17 fue leido
[INFO] 13:25:10:724 DataNode/(9616:9616): [DATABIN] El bloque N°18 fue leido
[INFO] 13:25:10:724 DataNode/(9616:9616): [DATABIN] El bloque N°19 fue leido
[INFO] 13:25:10:725 DataNode/(9616:9616): [DATABIN] El bloque N°20 fue leido
[INFO] 13:25:10:725 DataNode/(9616:9616): [DATABIN] El bloque N°21 fue leido
[INFO] 13:25:10:725 DataNode/(9616:9616): [DATABIN] El bloque N°22 fue leido
[INFO] 13:25:10:725 DataNode/(9616:9616): [DATABIN] El bloque N°23 fue leido
[INFO] 13:25:10:726 DataNode/(9616:9616): [DATABIN] El bloque N°24 fue leido
[INFO] 13:25:10:726 DataNode/(9616:9616): [DATABIN] El bloque N°25 fue leido
[INFO] 13:25:10:726 DataNode/(9616:9616): [DATABIN] El bloque N°26 fue leido
[INFO] 13:25:10:726 DataNode/(9616:9616): [DATABIN] El bloque N°27 fue leido
[INFO] 13:25:10:727 DataNode/(9616:9616): [DATABIN] El bloque N°28 fue leido
[INFO] 13:25:10:727 DataNode/(9616:9616): [DATABIN] El bloque N°29 fue leido
[INFO] 13:25:10:727 DataNode/(9616:9616): [DATABIN] El bloque N°30 fue leido
[INFO] 13:25:10:728 DataNode/(9616:9616): [DATABIN] El bloque N°31 fue leido
[INFO] 13:25:10:728 DataNode/(9616:9616): [DATABIN] El bloque N°32 fue leido
[INFO] 13:25:10:728 DataNode/(9616:9616): [DATABIN] El bloque N°33 fue leido
[INFO] 13:25:10:729 DataNode/(9616:9616): [DATABIN] El bloque N°34 fue leido
[INFO] 13:25:10:729 DataNode/(9616:9616): [DATABIN] El bloque N°35 fue leido
[INFO] 13:25:10:729 DataNode/(9616:9616): [DATABIN] El bloque N°36 fue leido
[INFO] 13:25:10:730 DataNode/(9616:9616): [DATABIN] El bloque N°37 fue leido
[INFO] 13:25:10:730 DataNode/(9616:9616): [DATABIN] El bloque N°38 fue leido
[INFO] 13:25:10:731 DataNode/(9616:9616): [DATABIN] El bloque N°39 fue leido
[INFO] 13:25:10:731 DataNode/(9616:9616): [DATABIN] El bloque N°40 fue leido
[INFO] 13:25:10:731 DataNode/(9616:9616): [DATABIN] El bloque N°41 fue leido
[INFO] 13:25:10:731 DataNode/(9616:9616): [DATABIN] El bloque N°42 fue leido
[INFO] 13:25:10:731 DataNode/(9616:9616): [DATABIN] El bloque N°43 fue leido
[INFO] 13:25:10:732 DataNode/(9616:9616): [DATABIN] El bloque N°44 fue leido
[INFO] 13:25:10:732 DataNode/(9616:9616): [DATABIN] El bloque N°45 fue leido
[INFO] 13:25:10:732 DataNode/(9616:9616): [DATABIN] El bloque N°46 fue leido
[INFO] 13:25:10:732 DataNode/(9616:9616): [DATABIN] El bloque N°47 fue leido
[INFO] 13:25:10:732 DataNode/(9616:9616): [DATABIN] El bloque N°48 fue leido
[INFO] 13:25:10:733 DataNode/(9616:9616): [DATABIN] El bloque N°49 fue leido
[INFO] 13:25:10:733 DataNode/(9616:9616): [DATABIN] El bloque N°50 fue leido
[INFO] 13:25:10:733 DataNode/(9616:9616): [DATABIN] El bloque N°51 fue leido
[INFO] 13:25:10:733 DataNode/(9616:9616): [DATABIN] El bloque N°52 fue leido
[INFO] 13:25:10:733 DataNode/(9616:9616): [DATABIN] El bloque N°53 fue leido
[INFO] 13:25:10:734 DataNode/(9616:9616): [DATABIN] El bloque N°54 fue leido
[INFO] 13:25:10:734 DataNode/(9616:9616): [DATABIN] El bloque N°55 fue leido
[INFO] 13:25:10:734 DataNode/(9616:9616): [DATABIN] El bloque N°56 fue leido
[INFO] 13:25:10:734 DataNode/(9616:9616): [DATABIN] El bloque N°57 fue leido
[INFO] 13:25:10:734 DataNode/(9616:9616): [DATABIN] El bloque N°58 fue leido
[INFO] 13:25:10:735 DataNode/(9616:9616): [DATABIN] El bloque N°59 fue leido
[INFO] 13:25:10:735 DataNode/(9616:9616): [DATABIN] El bloque N°60 fue leido
[INFO] 13:25:10:735 DataNode/(9616:9616): [DATABIN] El bloque N°61 fue leido
[INFO] 13:25:10:735 DataNode/(9616:9616): [DATABIN] El bloque N°62 fue leido
[INFO] 13:25:10:735 DataNode/(9616:9616): [DATABIN] El bloque N°63 fue leido
[INFO] 13:25:10:736 DataNode/(9616:9616): [DATABIN] El bloque N°64 fue leido
[INFO] 13:25:10:742 DataNode/(9616:9616): [DATABIN] El bloque N°65 fue leido
[INFO] 13:25:10:742 DataNode/(9616:9616): [DATABIN] El bloque N°66 fue leido
[INFO] 13:25:10:743 DataNode/(9616:9616): [DATABIN] El bloque N°67 fue leido
[INFO] 13:25:10:743 DataNode/(9616:9616): [DATABIN] El bloque N°68 fue leido
[INFO] 13:25:10:743 DataNode/(9616:9616): [DATABIN] El bloque N°69 fue leido
[INFO] 13:25:10:743 DataNode/(9616:9616): [DATABIN] El bloque N°70 fue leido
[INFO] 13:25:10:743 DataNode/(9616:9616): [DATABIN] El bloque N°71 fue leido
[INFO] 13:25:10:743 DataNode/(9616:9616): [DATABIN] El bloque N°72 fue leido
[INFO] 13:25:10:743 DataNode/(9616:9616): [DATABIN] El bloque N°73 fue leido
[INFO] 13:25:10:743 DataNode/(9616:9616): [DATABIN] El bloque N°74 fue leido
[INFO] 13:25:10:743 DataNode/(9616:9616): [DATABIN] El bloque N°75 fue leido
[INFO] 13:25:10:745 DataNode/(9616:9616): [DATABIN] El bloque N°76 fue leido
[INFO] 13:25:10:745 DataNode/(9616:9616): [DATABIN] El bloque N°77 fue leido
[INFO] 13:25:10:748 DataNode/(9616:9616): [DATABIN] El bloque N°78 fue leido
[INFO] 13:25:10:749 DataNode/(9616:9616): [DATABIN] El bloque N°79 fue leido
[INFO] 13:25:10:749 DataNode/(9616:9616): [DATABIN] El bloque N°80 fue leido
[INFO] 13:25:10:749 DataNode/(9616:9616): [DATABIN] El bloque N°81 fue leido
[INFO] 13:25:10:749 DataNode/(9616:9616): [DATABIN] El bloque N°82 fue leido
[INFO] 13:25:10:749 DataNode/(9616:9616): [DATABIN] El bloque N°83 fue leido
[INFO] 13:25:10:749 DataNode/(9616:9616): [DATABIN] El bloque N°84 fue leido
[INFO] 13:25:10:749 DataNode/(9616:9616): [DATABIN] El bloque N°85 fue leido
[INFO] 13:25:10:749 DataNode/(9616:9616): [DATABIN] El bloque N°86 fue leido
[INFO] 13:25:10:749 DataNode/(9616:9616): [DATABIN] El bloque N°87 fue leido
[INFO] 13:25:10:750 DataNode/(9616:9616): [DATABIN] El bloque N°88 fue leido
[INFO] 13:25:10:750 DataNode/(9616:9616): [DATABIN] El bloque N°89 fue leido
[INFO] 13:25:10:750 DataNode/(9616:9616): [DATABIN] El bloque N°90 fue leido
[INFO] 13:25:10:750 DataNode/(9616:9616): [DATABIN] El bloque N°91 fue leido
[INFO] 13:25:10:751 DataNode/(9616:9616): [DATABIN] El bloque N°92 fue leido
[INFO] 13:25:10:751 DataNode/(9616:9616): [DATABIN] El bloque N°93 fue leido
[INFO] 13:25:28:870 DataNode/(9616:9616): [CONEXION] El File System se desconecto
[INFO] 13:25:28:870 DataNode/(9616:9616): [EJECUCION] Proceso Data Node finalizado
