[INFO] 19:21:01:843 DataNode/(14430:14430): [CONFIGURACION] Nombre Nodo: NODO63
[INFO] 19:21:01:850 DataNode/(14430:14430): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data.bin
[INFO] 19:21:09:343 DataNode/(14430:14430): [DATABIN] El bloque N°80 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°81 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°82 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°83 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°84 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°85 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°86 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°87 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°88 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°89 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°90 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°91 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°92 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°93 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°94 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°95 fue escrito
[INFO] 19:21:09:344 DataNode/(14430:14430): [DATABIN] El bloque N°96 fue escrito
[INFO] 19:21:09:383 DataNode/(14430:14430): [DATABIN] El bloque N°97 fue escrito
[INFO] 19:21:09:383 DataNode/(14430:14430): [DATABIN] El bloque N°98 fue escrito
[INFO] 19:21:09:383 DataNode/(14430:14430): [DATABIN] El bloque N°99 fue escrito
[INFO] 19:21:09:383 DataNode/(14430:14430): [DATABIN] El bloque N°100 fue escrito
[INFO] 19:21:09:383 DataNode/(14430:14430): [DATABIN] El bloque N°101 fue escrito
[INFO] 19:21:09:383 DataNode/(14430:14430): [DATABIN] El bloque N°102 fue escrito
[INFO] 19:21:09:383 DataNode/(14430:14430): [DATABIN] El bloque N°103 fue escrito
[INFO] 19:21:09:383 DataNode/(14430:14430): [DATABIN] El bloque N°104 fue escrito
[INFO] 19:21:09:383 DataNode/(14430:14430): [DATABIN] El bloque N°105 fue escrito
[INFO] 19:21:09:383 DataNode/(14430:14430): [DATABIN] El bloque N°106 fue escrito
[INFO] 19:21:09:383 DataNode/(14430:14430): [DATABIN] El bloque N°107 fue escrito
[INFO] 19:21:09:383 DataNode/(14430:14430): [DATABIN] El bloque N°108 fue escrito
[INFO] 19:21:09:383 DataNode/(14430:14430): [DATABIN] El bloque N°109 fue escrito
[INFO] 19:21:09:383 DataNode/(14430:14430): [DATABIN] El bloque N°110 fue escrito
[INFO] 19:22:16:125 DataNode/(14430:14430): [CONEXION] El File System se desconecto
[INFO] 19:22:16:125 DataNode/(14430:14430): [EJECUCION] Proceso Data Node finalizado
