[INFO] 10:28:28:120 DataNode/(7126:7126): [CONFIGURACION] Nombre Nodo: NODO63
[INFO] 10:28:28:121 DataNode/(7126:7126): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data.bin
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°59 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°60 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°61 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°62 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°63 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°64 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°65 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°66 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°67 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°68 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°69 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°70 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°71 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°72 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°73 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°74 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°75 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°76 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°77 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°78 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°79 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°80 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°81 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°82 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°83 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°84 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°85 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°86 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°87 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°88 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°89 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°90 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°91 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°92 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°93 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°94 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°95 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°96 fue escrito
[INFO] 10:28:40:380 DataNode/(7126:7126): [DATABIN] El bloque N°97 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°98 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°99 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°100 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°101 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°102 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°103 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°104 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°105 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°106 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°107 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°108 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°109 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°110 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°111 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°112 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°113 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°114 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°115 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°116 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°117 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°118 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°119 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°120 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°121 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°122 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°123 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°124 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°125 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°126 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°127 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°128 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°129 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°130 fue escrito
[INFO] 10:28:40:417 DataNode/(7126:7126): [DATABIN] El bloque N°131 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°132 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°133 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°134 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°135 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°136 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°137 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°138 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°139 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°140 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°141 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°142 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°143 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°144 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°145 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°146 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°147 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°148 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°149 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°150 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°151 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°152 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°153 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°154 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°155 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°156 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°157 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°158 fue escrito
[INFO] 10:28:40:418 DataNode/(7126:7126): [DATABIN] El bloque N°159 fue escrito
[INFO] 10:31:06:376 DataNode/(7126:7126): [DATABIN] El bloque N°0 fue leido
[INFO] 10:31:06:383 DataNode/(7126:7126): [DATABIN] El bloque N°2 fue leido
[INFO] 10:31:06:384 DataNode/(7126:7126): [DATABIN] El bloque N°4 fue leido
[INFO] 10:31:06:384 DataNode/(7126:7126): [DATABIN] El bloque N°6 fue leido
[INFO] 10:31:06:385 DataNode/(7126:7126): [DATABIN] El bloque N°8 fue leido
[INFO] 10:31:06:385 DataNode/(7126:7126): [DATABIN] El bloque N°10 fue leido
[INFO] 10:31:06:386 DataNode/(7126:7126): [DATABIN] El bloque N°12 fue leido
[INFO] 10:31:06:386 DataNode/(7126:7126): [DATABIN] El bloque N°14 fue leido
[INFO] 10:31:06:390 DataNode/(7126:7126): [DATABIN] El bloque N°16 fue leido
[INFO] 10:31:06:391 DataNode/(7126:7126): [DATABIN] El bloque N°18 fue leido
[INFO] 10:31:06:391 DataNode/(7126:7126): [DATABIN] El bloque N°20 fue leido
[INFO] 10:31:06:392 DataNode/(7126:7126): [DATABIN] El bloque N°22 fue leido
[INFO] 10:31:06:393 DataNode/(7126:7126): [DATABIN] El bloque N°24 fue leido
[INFO] 10:31:06:393 DataNode/(7126:7126): [DATABIN] El bloque N°26 fue leido
[INFO] 10:31:06:394 DataNode/(7126:7126): [DATABIN] El bloque N°28 fue leido
[INFO] 10:31:06:394 DataNode/(7126:7126): [DATABIN] El bloque N°30 fue leido
[INFO] 10:31:06:395 DataNode/(7126:7126): [DATABIN] El bloque N°32 fue leido
[INFO] 10:31:06:395 DataNode/(7126:7126): [DATABIN] El bloque N°34 fue leido
[INFO] 10:31:06:395 DataNode/(7126:7126): [DATABIN] El bloque N°36 fue leido
[INFO] 10:31:06:395 DataNode/(7126:7126): [DATABIN] El bloque N°38 fue leido
[INFO] 10:31:06:396 DataNode/(7126:7126): [DATABIN] El bloque N°40 fue leido
[INFO] 10:31:06:396 DataNode/(7126:7126): [DATABIN] El bloque N°42 fue leido
[INFO] 10:31:06:396 DataNode/(7126:7126): [DATABIN] El bloque N°44 fue leido
[INFO] 10:31:06:396 DataNode/(7126:7126): [DATABIN] El bloque N°46 fue leido
[INFO] 10:31:06:398 DataNode/(7126:7126): [DATABIN] El bloque N°48 fue leido
[INFO] 10:31:06:398 DataNode/(7126:7126): [DATABIN] El bloque N°50 fue leido
[INFO] 10:31:06:398 DataNode/(7126:7126): [DATABIN] El bloque N°52 fue leido
[INFO] 10:31:06:398 DataNode/(7126:7126): [DATABIN] El bloque N°54 fue leido
[INFO] 10:31:06:398 DataNode/(7126:7126): [DATABIN] El bloque N°56 fue leido
[INFO] 10:31:06:398 DataNode/(7126:7126): [DATABIN] El bloque N°58 fue leido
[INFO] 10:31:06:399 DataNode/(7126:7126): [DATABIN] El bloque N°60 fue leido
[INFO] 10:31:06:399 DataNode/(7126:7126): [DATABIN] El bloque N°62 fue leido
[INFO] 10:31:06:399 DataNode/(7126:7126): [DATABIN] El bloque N°64 fue leido
[INFO] 10:31:06:399 DataNode/(7126:7126): [DATABIN] El bloque N°66 fue leido
[INFO] 10:31:06:400 DataNode/(7126:7126): [DATABIN] El bloque N°68 fue leido
[INFO] 10:31:06:400 DataNode/(7126:7126): [DATABIN] El bloque N°70 fue leido
[INFO] 10:31:06:400 DataNode/(7126:7126): [DATABIN] El bloque N°72 fue leido
[INFO] 10:31:06:400 DataNode/(7126:7126): [DATABIN] El bloque N°74 fue leido
[INFO] 10:31:06:400 DataNode/(7126:7126): [DATABIN] El bloque N°76 fue leido
[INFO] 10:31:06:400 DataNode/(7126:7126): [DATABIN] El bloque N°78 fue leido
[INFO] 10:31:06:401 DataNode/(7126:7126): [DATABIN] El bloque N°80 fue leido
[INFO] 10:31:06:401 DataNode/(7126:7126): [DATABIN] El bloque N°82 fue leido
[INFO] 10:31:06:401 DataNode/(7126:7126): [DATABIN] El bloque N°84 fue leido
[INFO] 10:31:06:401 DataNode/(7126:7126): [DATABIN] El bloque N°86 fue leido
[INFO] 10:31:06:401 DataNode/(7126:7126): [DATABIN] El bloque N°88 fue leido
[INFO] 10:31:06:402 DataNode/(7126:7126): [DATABIN] El bloque N°90 fue leido
[INFO] 10:31:06:405 DataNode/(7126:7126): [DATABIN] El bloque N°92 fue leido
[INFO] 10:31:06:405 DataNode/(7126:7126): [DATABIN] El bloque N°94 fue leido
[INFO] 10:31:06:406 DataNode/(7126:7126): [DATABIN] El bloque N°96 fue leido
[INFO] 10:31:06:407 DataNode/(7126:7126): [DATABIN] El bloque N°98 fue leido
[INFO] 10:31:06:407 DataNode/(7126:7126): [DATABIN] El bloque N°100 fue leido
[INFO] 10:31:06:408 DataNode/(7126:7126): [DATABIN] El bloque N°102 fue leido
[INFO] 10:31:06:408 DataNode/(7126:7126): [DATABIN] El bloque N°104 fue leido
[INFO] 10:31:06:408 DataNode/(7126:7126): [DATABIN] El bloque N°106 fue leido
[INFO] 10:31:06:408 DataNode/(7126:7126): [DATABIN] El bloque N°108 fue leido
[INFO] 10:31:06:408 DataNode/(7126:7126): [DATABIN] El bloque N°110 fue leido
[INFO] 10:31:06:409 DataNode/(7126:7126): [DATABIN] El bloque N°112 fue leido
[INFO] 10:31:06:409 DataNode/(7126:7126): [DATABIN] El bloque N°114 fue leido
[INFO] 10:31:06:410 DataNode/(7126:7126): [DATABIN] El bloque N°116 fue leido
[INFO] 10:31:06:410 DataNode/(7126:7126): [DATABIN] El bloque N°118 fue leido
[INFO] 10:31:06:410 DataNode/(7126:7126): [DATABIN] El bloque N°120 fue leido
[INFO] 10:31:06:410 DataNode/(7126:7126): [DATABIN] El bloque N°122 fue leido
[INFO] 10:31:06:410 DataNode/(7126:7126): [DATABIN] El bloque N°124 fue leido
[INFO] 10:31:06:410 DataNode/(7126:7126): [DATABIN] El bloque N°126 fue leido
[INFO] 10:31:06:410 DataNode/(7126:7126): [DATABIN] El bloque N°128 fue leido
[INFO] 10:31:06:410 DataNode/(7126:7126): [DATABIN] El bloque N°130 fue leido
[INFO] 10:31:06:410 DataNode/(7126:7126): [DATABIN] El bloque N°132 fue leido
[INFO] 10:31:06:411 DataNode/(7126:7126): [DATABIN] El bloque N°134 fue leido
[INFO] 10:31:06:411 DataNode/(7126:7126): [DATABIN] El bloque N°136 fue leido
[INFO] 10:31:06:411 DataNode/(7126:7126): [DATABIN] El bloque N°138 fue leido
[INFO] 10:31:06:411 DataNode/(7126:7126): [DATABIN] El bloque N°140 fue leido
[INFO] 10:31:06:411 DataNode/(7126:7126): [DATABIN] El bloque N°142 fue leido
[INFO] 10:31:06:411 DataNode/(7126:7126): [DATABIN] El bloque N°144 fue leido
[INFO] 10:31:06:411 DataNode/(7126:7126): [DATABIN] El bloque N°146 fue leido
[INFO] 10:31:06:413 DataNode/(7126:7126): [DATABIN] El bloque N°148 fue leido
[INFO] 10:31:06:417 DataNode/(7126:7126): [DATABIN] El bloque N°150 fue leido
[INFO] 10:31:06:418 DataNode/(7126:7126): [DATABIN] El bloque N°152 fue leido
[INFO] 10:31:06:418 DataNode/(7126:7126): [DATABIN] El bloque N°154 fue leido
[INFO] 10:31:06:419 DataNode/(7126:7126): [DATABIN] El bloque N°156 fue leido
[INFO] 10:31:06:419 DataNode/(7126:7126): [DATABIN] El bloque N°158 fue leido
