[INFO] 10:00:28:686 DataNode/(4332:4332): [CONFIGURACION] Nombre Nodo: NODO2
[INFO] 10:00:28:708 DataNode/(4332:4332): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data2.bin
[INFO] 10:03:59:754 DataNode/(4332:4332): [DATABIN] El bloque N°118 fue leido
[INFO] 10:03:59:754 DataNode/(4332:4332): [DATABIN] El bloque N°120 fue leido
[INFO] 10:03:59:755 DataNode/(4332:4332): [DATABIN] El bloque N°122 fue leido
[INFO] 10:03:59:755 DataNode/(4332:4332): [DATABIN] El bloque N°124 fue leido
[INFO] 10:03:59:755 DataNode/(4332:4332): [DATABIN] El bloque N°126 fue leido
[INFO] 10:03:59:758 DataNode/(4332:4332): [DATABIN] El bloque N°128 fue leido
[INFO] 10:03:59:758 DataNode/(4332:4332): [DATABIN] El bloque N°130 fue leido
[INFO] 10:03:59:758 DataNode/(4332:4332): [DATABIN] El bloque N°132 fue leido
[INFO] 10:03:59:759 DataNode/(4332:4332): [DATABIN] El bloque N°134 fue leido
[INFO] 10:03:59:759 DataNode/(4332:4332): [DATABIN] El bloque N°136 fue leido
[INFO] 10:03:59:759 DataNode/(4332:4332): [DATABIN] El bloque N°138 fue leido
[INFO] 10:03:59:760 DataNode/(4332:4332): [DATABIN] El bloque N°140 fue leido
[INFO] 10:03:59:760 DataNode/(4332:4332): [DATABIN] El bloque N°142 fue leido
[INFO] 10:03:59:761 DataNode/(4332:4332): [DATABIN] El bloque N°144 fue leido
[INFO] 10:03:59:761 DataNode/(4332:4332): [DATABIN] El bloque N°146 fue leido
[INFO] 10:03:59:762 DataNode/(4332:4332): [DATABIN] El bloque N°148 fue leido
[INFO] 10:03:59:762 DataNode/(4332:4332): [DATABIN] El bloque N°150 fue leido
[INFO] 10:03:59:762 DataNode/(4332:4332): [DATABIN] El bloque N°152 fue leido
[INFO] 10:03:59:763 DataNode/(4332:4332): [DATABIN] El bloque N°154 fue leido
[INFO] 10:03:59:763 DataNode/(4332:4332): [DATABIN] El bloque N°156 fue leido
[INFO] 10:03:59:763 DataNode/(4332:4332): [DATABIN] El bloque N°158 fue leido
[INFO] 10:03:59:764 DataNode/(4332:4332): [DATABIN] El bloque N°160 fue leido
[INFO] 10:03:59:764 DataNode/(4332:4332): [DATABIN] El bloque N°162 fue leido
[INFO] 10:03:59:764 DataNode/(4332:4332): [DATABIN] El bloque N°164 fue leido
[INFO] 10:03:59:765 DataNode/(4332:4332): [DATABIN] El bloque N°166 fue leido
[INFO] 10:03:59:765 DataNode/(4332:4332): [DATABIN] El bloque N°168 fue leido
[INFO] 10:03:59:765 DataNode/(4332:4332): [DATABIN] El bloque N°170 fue leido
[INFO] 10:03:59:766 DataNode/(4332:4332): [DATABIN] El bloque N°172 fue leido
[INFO] 10:03:59:766 DataNode/(4332:4332): [DATABIN] El bloque N°174 fue leido
[INFO] 10:03:59:766 DataNode/(4332:4332): [DATABIN] El bloque N°176 fue leido
[INFO] 10:03:59:767 DataNode/(4332:4332): [DATABIN] El bloque N°178 fue leido
[INFO] 10:03:59:767 DataNode/(4332:4332): [DATABIN] El bloque N°180 fue leido
[INFO] 10:03:59:767 DataNode/(4332:4332): [DATABIN] El bloque N°182 fue leido
[INFO] 10:03:59:768 DataNode/(4332:4332): [DATABIN] El bloque N°184 fue leido
[INFO] 10:03:59:768 DataNode/(4332:4332): [DATABIN] El bloque N°186 fue leido
[INFO] 10:03:59:768 DataNode/(4332:4332): [DATABIN] El bloque N°188 fue leido
[INFO] 10:03:59:769 DataNode/(4332:4332): [DATABIN] El bloque N°190 fue leido
[INFO] 10:03:59:769 DataNode/(4332:4332): [DATABIN] El bloque N°192 fue leido
[INFO] 10:03:59:769 DataNode/(4332:4332): [DATABIN] El bloque N°194 fue leido
[INFO] 10:03:59:775 DataNode/(4332:4332): [DATABIN] El bloque N°196 fue leido
[INFO] 10:03:59:775 DataNode/(4332:4332): [DATABIN] El bloque N°198 fue leido
[INFO] 10:03:59:775 DataNode/(4332:4332): [DATABIN] El bloque N°200 fue leido
[INFO] 10:03:59:776 DataNode/(4332:4332): [DATABIN] El bloque N°202 fue leido
[INFO] 10:03:59:776 DataNode/(4332:4332): [DATABIN] El bloque N°204 fue leido
[INFO] 10:03:59:776 DataNode/(4332:4332): [DATABIN] El bloque N°206 fue leido
[INFO] 10:03:59:777 DataNode/(4332:4332): [DATABIN] El bloque N°208 fue leido
[INFO] 10:03:59:777 DataNode/(4332:4332): [DATABIN] El bloque N°210 fue leido
[INFO] 10:03:59:777 DataNode/(4332:4332): [DATABIN] El bloque N°212 fue leido
[INFO] 10:03:59:778 DataNode/(4332:4332): [DATABIN] El bloque N°214 fue leido
[INFO] 10:03:59:778 DataNode/(4332:4332): [DATABIN] El bloque N°216 fue leido
[INFO] 10:03:59:778 DataNode/(4332:4332): [DATABIN] El bloque N°218 fue leido
[INFO] 10:03:59:779 DataNode/(4332:4332): [DATABIN] El bloque N°220 fue leido
[INFO] 10:03:59:779 DataNode/(4332:4332): [DATABIN] El bloque N°222 fue leido
[INFO] 10:03:59:779 DataNode/(4332:4332): [DATABIN] El bloque N°224 fue leido
[INFO] 10:03:59:780 DataNode/(4332:4332): [DATABIN] El bloque N°226 fue leido
[INFO] 10:03:59:780 DataNode/(4332:4332): [DATABIN] El bloque N°228 fue leido
[INFO] 10:03:59:780 DataNode/(4332:4332): [DATABIN] El bloque N°230 fue leido
[INFO] 10:03:59:781 DataNode/(4332:4332): [DATABIN] El bloque N°232 fue leido
[INFO] 10:03:59:781 DataNode/(4332:4332): [DATABIN] El bloque N°234 fue leido
[INFO] 10:03:59:781 DataNode/(4332:4332): [DATABIN] El bloque N°236 fue leido
[INFO] 10:03:59:781 DataNode/(4332:4332): [DATABIN] El bloque N°238 fue leido
[INFO] 10:03:59:782 DataNode/(4332:4332): [DATABIN] El bloque N°240 fue leido
[INFO] 10:03:59:782 DataNode/(4332:4332): [DATABIN] El bloque N°242 fue leido
[INFO] 10:03:59:782 DataNode/(4332:4332): [DATABIN] El bloque N°244 fue leido
[INFO] 10:03:59:783 DataNode/(4332:4332): [DATABIN] El bloque N°246 fue leido
[INFO] 10:03:59:783 DataNode/(4332:4332): [DATABIN] El bloque N°248 fue leido
[INFO] 10:03:59:783 DataNode/(4332:4332): [DATABIN] El bloque N°250 fue leido
[INFO] 10:03:59:784 DataNode/(4332:4332): [DATABIN] El bloque N°252 fue leido
[INFO] 10:03:59:784 DataNode/(4332:4332): [DATABIN] El bloque N°254 fue leido
[INFO] 10:03:59:784 DataNode/(4332:4332): [DATABIN] El bloque N°256 fue leido
[INFO] 10:03:59:785 DataNode/(4332:4332): [DATABIN] El bloque N°258 fue leido
[INFO] 10:03:59:785 DataNode/(4332:4332): [DATABIN] El bloque N°260 fue leido
[INFO] 10:03:59:785 DataNode/(4332:4332): [DATABIN] El bloque N°262 fue leido
[INFO] 10:03:59:786 DataNode/(4332:4332): [DATABIN] El bloque N°264 fue leido
[INFO] 10:03:59:786 DataNode/(4332:4332): [DATABIN] El bloque N°266 fue leido
[INFO] 10:03:59:786 DataNode/(4332:4332): [DATABIN] El bloque N°268 fue leido
[INFO] 10:03:59:787 DataNode/(4332:4332): [DATABIN] El bloque N°270 fue leido
[INFO] 10:03:59:787 DataNode/(4332:4332): [DATABIN] El bloque N°272 fue leido
[INFO] 10:03:59:787 DataNode/(4332:4332): [DATABIN] El bloque N°274 fue leido
[INFO] 10:03:59:788 DataNode/(4332:4332): [DATABIN] El bloque N°276 fue leido
[INFO] 10:03:59:788 DataNode/(4332:4332): [DATABIN] El bloque N°278 fue leido
[INFO] 10:03:59:788 DataNode/(4332:4332): [DATABIN] El bloque N°280 fue leido
[INFO] 10:03:59:789 DataNode/(4332:4332): [DATABIN] El bloque N°282 fue leido
[INFO] 10:03:59:789 DataNode/(4332:4332): [DATABIN] El bloque N°284 fue leido
[INFO] 10:03:59:789 DataNode/(4332:4332): [DATABIN] El bloque N°286 fue leido
[INFO] 10:03:59:790 DataNode/(4332:4332): [DATABIN] El bloque N°288 fue leido
[INFO] 10:03:59:790 DataNode/(4332:4332): [DATABIN] El bloque N°290 fue leido
[INFO] 10:03:59:790 DataNode/(4332:4332): [DATABIN] El bloque N°292 fue leido
[INFO] 10:03:59:791 DataNode/(4332:4332): [DATABIN] El bloque N°294 fue leido
[INFO] 10:03:59:791 DataNode/(4332:4332): [DATABIN] El bloque N°296 fue leido
[INFO] 10:03:59:791 DataNode/(4332:4332): [DATABIN] El bloque N°298 fue leido
[INFO] 10:03:59:792 DataNode/(4332:4332): [DATABIN] El bloque N°300 fue leido
[INFO] 10:03:59:792 DataNode/(4332:4332): [DATABIN] El bloque N°302 fue leido
[INFO] 10:03:59:792 DataNode/(4332:4332): [DATABIN] El bloque N°304 fue leido
[INFO] 10:03:59:793 DataNode/(4332:4332): [DATABIN] El bloque N°306 fue leido
[INFO] 10:03:59:793 DataNode/(4332:4332): [DATABIN] El bloque N°308 fue leido
[INFO] 10:03:59:793 DataNode/(4332:4332): [DATABIN] El bloque N°310 fue leido
[INFO] 10:03:59:793 DataNode/(4332:4332): [DATABIN] El bloque N°312 fue leido
[INFO] 10:03:59:794 DataNode/(4332:4332): [DATABIN] El bloque N°314 fue leido
[INFO] 10:03:59:794 DataNode/(4332:4332): [DATABIN] El bloque N°316 fue leido
[INFO] 10:03:59:794 DataNode/(4332:4332): [DATABIN] El bloque N°318 fue leido
[INFO] 10:03:59:795 DataNode/(4332:4332): [DATABIN] El bloque N°320 fue leido
[INFO] 10:03:59:795 DataNode/(4332:4332): [DATABIN] El bloque N°322 fue leido
[INFO] 10:03:59:796 DataNode/(4332:4332): [DATABIN] El bloque N°324 fue leido
[INFO] 10:03:59:805 DataNode/(4332:4332): [DATABIN] El bloque N°326 fue leido
[INFO] 10:03:59:805 DataNode/(4332:4332): [DATABIN] El bloque N°328 fue leido
[INFO] 10:03:59:805 DataNode/(4332:4332): [DATABIN] El bloque N°330 fue leido
[INFO] 10:03:59:807 DataNode/(4332:4332): [DATABIN] El bloque N°332 fue leido
[INFO] 10:03:59:808 DataNode/(4332:4332): [DATABIN] El bloque N°334 fue leido
[INFO] 10:03:59:808 DataNode/(4332:4332): [DATABIN] El bloque N°336 fue leido
[INFO] 10:03:59:808 DataNode/(4332:4332): [DATABIN] El bloque N°338 fue leido
[INFO] 10:03:59:809 DataNode/(4332:4332): [DATABIN] El bloque N°340 fue leido
[INFO] 10:03:59:809 DataNode/(4332:4332): [DATABIN] El bloque N°342 fue leido
[INFO] 10:03:59:810 DataNode/(4332:4332): [DATABIN] El bloque N°344 fue leido
[INFO] 10:03:59:811 DataNode/(4332:4332): [DATABIN] El bloque N°346 fue leido
[INFO] 10:03:59:811 DataNode/(4332:4332): [DATABIN] El bloque N°348 fue leido
[INFO] 10:03:59:814 DataNode/(4332:4332): [DATABIN] El bloque N°350 fue leido
[INFO] 10:03:59:815 DataNode/(4332:4332): [DATABIN] El bloque N°352 fue leido
[INFO] 10:03:59:815 DataNode/(4332:4332): [DATABIN] El bloque N°354 fue leido
[INFO] 10:03:59:816 DataNode/(4332:4332): [DATABIN] El bloque N°356 fue leido
[INFO] 10:03:59:819 DataNode/(4332:4332): [DATABIN] El bloque N°358 fue leido
[INFO] 10:03:59:819 DataNode/(4332:4332): [DATABIN] El bloque N°360 fue leido
[INFO] 10:03:59:820 DataNode/(4332:4332): [DATABIN] El bloque N°362 fue leido
[INFO] 10:03:59:820 DataNode/(4332:4332): [DATABIN] El bloque N°364 fue leido
[INFO] 10:03:59:820 DataNode/(4332:4332): [DATABIN] El bloque N°366 fue leido
[INFO] 10:03:59:821 DataNode/(4332:4332): [DATABIN] El bloque N°368 fue leido
[INFO] 10:03:59:821 DataNode/(4332:4332): [DATABIN] El bloque N°370 fue leido
[INFO] 10:03:59:822 DataNode/(4332:4332): [DATABIN] El bloque N°372 fue leido
[INFO] 10:03:59:822 DataNode/(4332:4332): [DATABIN] El bloque N°374 fue leido
[INFO] 10:03:59:822 DataNode/(4332:4332): [DATABIN] El bloque N°376 fue leido
[INFO] 10:03:59:822 DataNode/(4332:4332): [DATABIN] El bloque N°378 fue leido
[INFO] 10:03:59:823 DataNode/(4332:4332): [DATABIN] El bloque N°380 fue leido
[INFO] 10:03:59:828 DataNode/(4332:4332): [DATABIN] El bloque N°382 fue leido
[INFO] 10:03:59:828 DataNode/(4332:4332): [DATABIN] El bloque N°384 fue leido
[INFO] 10:03:59:829 DataNode/(4332:4332): [DATABIN] El bloque N°386 fue leido
[INFO] 10:03:59:829 DataNode/(4332:4332): [DATABIN] El bloque N°388 fue leido
[INFO] 10:03:59:829 DataNode/(4332:4332): [DATABIN] El bloque N°390 fue leido
[INFO] 10:03:59:830 DataNode/(4332:4332): [DATABIN] El bloque N°392 fue leido
[INFO] 10:03:59:835 DataNode/(4332:4332): [DATABIN] El bloque N°394 fue leido
[INFO] 10:03:59:835 DataNode/(4332:4332): [DATABIN] El bloque N°396 fue leido
[INFO] 10:03:59:836 DataNode/(4332:4332): [DATABIN] El bloque N°398 fue leido
[INFO] 10:03:59:836 DataNode/(4332:4332): [DATABIN] El bloque N°400 fue leido
[INFO] 10:03:59:836 DataNode/(4332:4332): [DATABIN] El bloque N°402 fue leido
[INFO] 10:03:59:837 DataNode/(4332:4332): [DATABIN] El bloque N°404 fue leido
[INFO] 10:03:59:837 DataNode/(4332:4332): [DATABIN] El bloque N°406 fue leido
[INFO] 10:03:59:837 DataNode/(4332:4332): [DATABIN] El bloque N°408 fue leido
[INFO] 10:03:59:838 DataNode/(4332:4332): [DATABIN] El bloque N°410 fue leido
[INFO] 10:03:59:838 DataNode/(4332:4332): [DATABIN] El bloque N°412 fue leido
[INFO] 10:03:59:838 DataNode/(4332:4332): [DATABIN] El bloque N°414 fue leido
[INFO] 10:03:59:840 DataNode/(4332:4332): [DATABIN] El bloque N°416 fue leido
[INFO] 10:03:59:840 DataNode/(4332:4332): [DATABIN] El bloque N°418 fue leido
[INFO] 10:03:59:840 DataNode/(4332:4332): [DATABIN] El bloque N°420 fue leido
[INFO] 10:03:59:841 DataNode/(4332:4332): [DATABIN] El bloque N°422 fue leido
[INFO] 10:03:59:843 DataNode/(4332:4332): [DATABIN] El bloque N°424 fue leido
[INFO] 10:03:59:844 DataNode/(4332:4332): [DATABIN] El bloque N°426 fue leido
[INFO] 10:03:59:844 DataNode/(4332:4332): [DATABIN] El bloque N°428 fue leido
[INFO] 10:03:59:845 DataNode/(4332:4332): [DATABIN] El bloque N°430 fue leido
[INFO] 10:03:59:845 DataNode/(4332:4332): [DATABIN] El bloque N°432 fue leido
[INFO] 10:03:59:845 DataNode/(4332:4332): [DATABIN] El bloque N°434 fue leido
[INFO] 10:03:59:846 DataNode/(4332:4332): [DATABIN] El bloque N°436 fue leido
[INFO] 10:03:59:846 DataNode/(4332:4332): [DATABIN] El bloque N°438 fue leido
[INFO] 10:03:59:846 DataNode/(4332:4332): [DATABIN] El bloque N°440 fue leido
[INFO] 10:03:59:847 DataNode/(4332:4332): [DATABIN] El bloque N°442 fue leido
[INFO] 10:03:59:847 DataNode/(4332:4332): [DATABIN] El bloque N°444 fue leido
[INFO] 10:03:59:849 DataNode/(4332:4332): [DATABIN] El bloque N°446 fue leido
[INFO] 10:03:59:849 DataNode/(4332:4332): [DATABIN] El bloque N°448 fue leido
[INFO] 10:03:59:850 DataNode/(4332:4332): [DATABIN] El bloque N°450 fue leido
[INFO] 10:03:59:850 DataNode/(4332:4332): [DATABIN] El bloque N°452 fue leido
[INFO] 10:03:59:851 DataNode/(4332:4332): [DATABIN] El bloque N°454 fue leido
[INFO] 10:03:59:852 DataNode/(4332:4332): [DATABIN] El bloque N°456 fue leido
[INFO] 10:03:59:852 DataNode/(4332:4332): [DATABIN] El bloque N°458 fue leido
[INFO] 10:03:59:853 DataNode/(4332:4332): [DATABIN] El bloque N°460 fue leido
[INFO] 10:03:59:854 DataNode/(4332:4332): [DATABIN] El bloque N°462 fue leido
[INFO] 10:03:59:854 DataNode/(4332:4332): [DATABIN] El bloque N°464 fue leido
[INFO] 10:03:59:855 DataNode/(4332:4332): [DATABIN] El bloque N°466 fue leido
[INFO] 10:03:59:855 DataNode/(4332:4332): [DATABIN] El bloque N°468 fue leido
[INFO] 10:03:59:856 DataNode/(4332:4332): [DATABIN] El bloque N°470 fue leido
[INFO] 10:03:59:856 DataNode/(4332:4332): [DATABIN] El bloque N°472 fue leido
[INFO] 10:03:59:857 DataNode/(4332:4332): [DATABIN] El bloque N°474 fue leido
[INFO] 10:03:59:857 DataNode/(4332:4332): [DATABIN] El bloque N°476 fue leido
[INFO] 10:03:59:858 DataNode/(4332:4332): [DATABIN] El bloque N°478 fue leido
[INFO] 10:03:59:859 DataNode/(4332:4332): [DATABIN] El bloque N°480 fue leido
[INFO] 10:03:59:859 DataNode/(4332:4332): [DATABIN] El bloque N°482 fue leido
[INFO] 10:03:59:860 DataNode/(4332:4332): [DATABIN] El bloque N°484 fue leido
[INFO] 10:03:59:865 DataNode/(4332:4332): [DATABIN] El bloque N°486 fue leido
[INFO] 10:03:59:866 DataNode/(4332:4332): [DATABIN] El bloque N°488 fue leido
[INFO] 10:03:59:866 DataNode/(4332:4332): [DATABIN] El bloque N°490 fue leido
[INFO] 10:03:59:867 DataNode/(4332:4332): [DATABIN] El bloque N°492 fue leido
[INFO] 10:03:59:867 DataNode/(4332:4332): [DATABIN] El bloque N°494 fue leido
[INFO] 10:03:59:868 DataNode/(4332:4332): [DATABIN] El bloque N°496 fue leido
[INFO] 10:03:59:869 DataNode/(4332:4332): [DATABIN] El bloque N°498 fue leido
[INFO] 10:03:59:869 DataNode/(4332:4332): [DATABIN] El bloque N°500 fue leido
[INFO] 10:03:59:870 DataNode/(4332:4332): [DATABIN] El bloque N°502 fue leido
[INFO] 10:03:59:870 DataNode/(4332:4332): [DATABIN] El bloque N°504 fue leido
[INFO] 10:03:59:871 DataNode/(4332:4332): [DATABIN] El bloque N°506 fue leido
[INFO] 10:03:59:872 DataNode/(4332:4332): [DATABIN] El bloque N°508 fue leido
[INFO] 10:03:59:872 DataNode/(4332:4332): [DATABIN] El bloque N°510 fue leido
[INFO] 10:03:59:873 DataNode/(4332:4332): [DATABIN] El bloque N°512 fue leido
[INFO] 10:03:59:873 DataNode/(4332:4332): [DATABIN] El bloque N°514 fue leido
[INFO] 10:03:59:874 DataNode/(4332:4332): [DATABIN] El bloque N°516 fue leido
[INFO] 10:03:59:874 DataNode/(4332:4332): [DATABIN] El bloque N°518 fue leido
[INFO] 10:03:59:875 DataNode/(4332:4332): [DATABIN] El bloque N°520 fue leido
[INFO] 10:03:59:875 DataNode/(4332:4332): [DATABIN] El bloque N°522 fue leido
[INFO] 10:03:59:876 DataNode/(4332:4332): [DATABIN] El bloque N°524 fue leido
[INFO] 10:03:59:877 DataNode/(4332:4332): [DATABIN] El bloque N°526 fue leido
[INFO] 10:03:59:877 DataNode/(4332:4332): [DATABIN] El bloque N°528 fue leido
[INFO] 10:03:59:878 DataNode/(4332:4332): [DATABIN] El bloque N°530 fue leido
[INFO] 10:03:59:878 DataNode/(4332:4332): [DATABIN] El bloque N°532 fue leido
[INFO] 10:03:59:879 DataNode/(4332:4332): [DATABIN] El bloque N°534 fue leido
[INFO] 10:03:59:879 DataNode/(4332:4332): [DATABIN] El bloque N°536 fue leido
[INFO] 10:03:59:880 DataNode/(4332:4332): [DATABIN] El bloque N°538 fue leido
[INFO] 10:03:59:881 DataNode/(4332:4332): [DATABIN] El bloque N°540 fue leido
[INFO] 10:03:59:881 DataNode/(4332:4332): [DATABIN] El bloque N°542 fue leido
[INFO] 10:03:59:882 DataNode/(4332:4332): [DATABIN] El bloque N°544 fue leido
[INFO] 10:03:59:882 DataNode/(4332:4332): [DATABIN] El bloque N°546 fue leido
[INFO] 10:03:59:883 DataNode/(4332:4332): [DATABIN] El bloque N°548 fue leido
[INFO] 10:03:59:883 DataNode/(4332:4332): [DATABIN] El bloque N°550 fue leido
[INFO] 10:03:59:884 DataNode/(4332:4332): [DATABIN] El bloque N°552 fue leido
[INFO] 10:03:59:884 DataNode/(4332:4332): [DATABIN] El bloque N°554 fue leido
[INFO] 10:03:59:885 DataNode/(4332:4332): [DATABIN] El bloque N°556 fue leido
[INFO] 10:03:59:885 DataNode/(4332:4332): [DATABIN] El bloque N°558 fue leido
[INFO] 10:03:59:886 DataNode/(4332:4332): [DATABIN] El bloque N°560 fue leido
[INFO] 10:03:59:887 DataNode/(4332:4332): [DATABIN] El bloque N°562 fue leido
[INFO] 10:03:59:887 DataNode/(4332:4332): [DATABIN] El bloque N°564 fue leido
