[INFO] 19:21:20:213 DataNode/(11397:11397): [CONFIGURACION] Nombre Nodo: NODO1
[INFO] 19:21:20:233 DataNode/(11397:11397): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data.bin
[INFO] 19:22:20:42 DataNode/(11397:11397): [DATABIN] El bloque N°29 fue escrito
[INFO] 19:22:20:46 DataNode/(11397:11397): [DATABIN] El bloque N°30 fue escrito
[INFO] 19:22:20:49 DataNode/(11397:11397): [DATABIN] El bloque N°31 fue escrito
[INFO] 19:22:20:53 DataNode/(11397:11397): [DATABIN] El bloque N°32 fue escrito
[INFO] 19:22:20:64 DataNode/(11397:11397): [DATABIN] El bloque N°33 fue escrito
[INFO] 19:22:20:66 DataNode/(11397:11397): [DATABIN] El bloque N°34 fue escrito
[INFO] 19:22:20:71 DataNode/(11397:11397): [DATABIN] El bloque N°35 fue escrito
[INFO] 19:22:20:75 DataNode/(11397:11397): [DATABIN] El bloque N°36 fue escrito
[INFO] 19:22:20:82 DataNode/(11397:11397): [DATABIN] El bloque N°37 fue escrito
[INFO] 19:22:20:93 DataNode/(11397:11397): [DATABIN] El bloque N°38 fue escrito
[INFO] 19:22:20:96 DataNode/(11397:11397): [DATABIN] El bloque N°39 fue escrito
[INFO] 19:22:20:101 DataNode/(11397:11397): [DATABIN] El bloque N°40 fue escrito
[INFO] 19:22:20:102 DataNode/(11397:11397): [DATABIN] El bloque N°41 fue escrito
[INFO] 19:22:20:107 DataNode/(11397:11397): [DATABIN] El bloque N°42 fue escrito
[INFO] 19:22:20:111 DataNode/(11397:11397): [DATABIN] El bloque N°43 fue escrito
[INFO] 19:22:20:115 DataNode/(11397:11397): [DATABIN] El bloque N°44 fue escrito
[INFO] 19:22:20:127 DataNode/(11397:11397): [DATABIN] El bloque N°45 fue escrito
[INFO] 19:22:20:129 DataNode/(11397:11397): [DATABIN] El bloque N°46 fue escrito
[INFO] 19:22:20:133 DataNode/(11397:11397): [DATABIN] El bloque N°47 fue escrito
[INFO] 19:22:20:139 DataNode/(11397:11397): [DATABIN] El bloque N°48 fue escrito
[INFO] 19:22:20:142 DataNode/(11397:11397): [DATABIN] El bloque N°49 fue escrito
[INFO] 19:22:20:146 DataNode/(11397:11397): [DATABIN] El bloque N°50 fue escrito
[INFO] 19:22:20:157 DataNode/(11397:11397): [DATABIN] El bloque N°51 fue escrito
[INFO] 19:22:20:162 DataNode/(11397:11397): [DATABIN] El bloque N°52 fue escrito
[INFO] 19:22:20:164 DataNode/(11397:11397): [DATABIN] El bloque N°53 fue escrito
[INFO] 19:22:20:169 DataNode/(11397:11397): [DATABIN] El bloque N°54 fue escrito
[INFO] 19:22:20:172 DataNode/(11397:11397): [DATABIN] El bloque N°55 fue escrito
[INFO] 19:22:20:176 DataNode/(11397:11397): [DATABIN] El bloque N°56 fue escrito
[INFO] 19:22:20:187 DataNode/(11397:11397): [DATABIN] El bloque N°57 fue escrito
[INFO] 19:22:20:191 DataNode/(11397:11397): [DATABIN] El bloque N°58 fue escrito
[INFO] 19:22:20:196 DataNode/(11397:11397): [DATABIN] El bloque N°59 fue escrito
[INFO] 19:22:20:201 DataNode/(11397:11397): [DATABIN] El bloque N°60 fue escrito
[INFO] 19:22:20:205 DataNode/(11397:11397): [DATABIN] El bloque N°61 fue escrito
[INFO] 19:22:20:220 DataNode/(11397:11397): [DATABIN] El bloque N°62 fue escrito
[INFO] 19:22:20:222 DataNode/(11397:11397): [DATABIN] El bloque N°63 fue escrito
[INFO] 19:22:20:227 DataNode/(11397:11397): [DATABIN] El bloque N°64 fue escrito
[INFO] 19:22:20:230 DataNode/(11397:11397): [DATABIN] El bloque N°65 fue escrito
[INFO] 19:22:20:234 DataNode/(11397:11397): [DATABIN] El bloque N°66 fue escrito
[INFO] 19:22:20:238 DataNode/(11397:11397): [DATABIN] El bloque N°67 fue escrito
[INFO] 19:22:20:250 DataNode/(11397:11397): [DATABIN] El bloque N°68 fue escrito
[INFO] 19:22:20:253 DataNode/(11397:11397): [DATABIN] El bloque N°69 fue escrito
[INFO] 19:22:20:259 DataNode/(11397:11397): [DATABIN] El bloque N°70 fue escrito
[INFO] 19:22:20:262 DataNode/(11397:11397): [DATABIN] El bloque N°71 fue escrito
[INFO] 19:22:20:267 DataNode/(11397:11397): [DATABIN] El bloque N°72 fue escrito
[INFO] 19:22:20:280 DataNode/(11397:11397): [DATABIN] El bloque N°73 fue escrito
[INFO] 19:22:20:286 DataNode/(11397:11397): [DATABIN] El bloque N°74 fue escrito
[INFO] 19:22:20:291 DataNode/(11397:11397): [DATABIN] El bloque N°75 fue escrito
[INFO] 19:22:20:294 DataNode/(11397:11397): [DATABIN] El bloque N°76 fue escrito
[INFO] 19:22:20:296 DataNode/(11397:11397): [DATABIN] El bloque N°77 fue escrito
[INFO] 19:22:20:300 DataNode/(11397:11397): [DATABIN] El bloque N°78 fue escrito
[INFO] 19:22:20:312 DataNode/(11397:11397): [DATABIN] El bloque N°79 fue escrito
[INFO] 19:22:20:320 DataNode/(11397:11397): [DATABIN] El bloque N°80 fue escrito
[INFO] 19:22:20:324 DataNode/(11397:11397): [DATABIN] El bloque N°81 fue escrito
[INFO] 19:22:20:326 DataNode/(11397:11397): [DATABIN] El bloque N°82 fue escrito
[INFO] 19:22:20:328 DataNode/(11397:11397): [DATABIN] El bloque N°83 fue escrito
[INFO] 19:22:20:338 DataNode/(11397:11397): [DATABIN] El bloque N°84 fue escrito
[INFO] 19:22:20:354 DataNode/(11397:11397): [DATABIN] El bloque N°85 fue escrito
[INFO] 19:22:20:359 DataNode/(11397:11397): [DATABIN] El bloque N°86 fue escrito
[INFO] 19:22:20:361 DataNode/(11397:11397): [DATABIN] El bloque N°87 fue escrito
[INFO] 19:22:20:372 DataNode/(11397:11397): [DATABIN] El bloque N°88 fue escrito
[INFO] 19:22:20:378 DataNode/(11397:11397): [DATABIN] El bloque N°89 fue escrito
[INFO] 19:22:20:381 DataNode/(11397:11397): [DATABIN] El bloque N°90 fue escrito
[INFO] 19:22:20:387 DataNode/(11397:11397): [DATABIN] El bloque N°91 fue escrito
[INFO] 19:22:20:390 DataNode/(11397:11397): [DATABIN] El bloque N°92 fue escrito
[INFO] 19:22:20:393 DataNode/(11397:11397): [DATABIN] El bloque N°93 fue escrito
[INFO] 19:22:20:404 DataNode/(11397:11397): [DATABIN] El bloque N°94 fue escrito
[INFO] 19:22:20:410 DataNode/(11397:11397): [DATABIN] El bloque N°95 fue escrito
[INFO] 19:22:20:415 DataNode/(11397:11397): [DATABIN] El bloque N°96 fue escrito
[INFO] 19:22:20:422 DataNode/(11397:11397): [DATABIN] El bloque N°97 fue escrito
[INFO] 19:22:20:444 DataNode/(11397:11397): [DATABIN] El bloque N°98 fue escrito
[INFO] 19:22:20:448 DataNode/(11397:11397): [DATABIN] El bloque N°99 fue escrito
[INFO] 19:22:20:450 DataNode/(11397:11397): [DATABIN] El bloque N°100 fue escrito
[INFO] 19:22:20:452 DataNode/(11397:11397): [DATABIN] El bloque N°101 fue escrito
[INFO] 19:22:20:461 DataNode/(11397:11397): [DATABIN] El bloque N°102 fue escrito
[INFO] 19:22:20:470 DataNode/(11397:11397): [DATABIN] El bloque N°103 fue escrito
[INFO] 19:22:20:479 DataNode/(11397:11397): [DATABIN] El bloque N°104 fue escrito
[INFO] 19:22:20:482 DataNode/(11397:11397): [DATABIN] El bloque N°105 fue escrito
[INFO] 19:22:20:484 DataNode/(11397:11397): [DATABIN] El bloque N°106 fue escrito
[INFO] 19:22:20:486 DataNode/(11397:11397): [DATABIN] El bloque N°107 fue escrito
[INFO] 19:22:20:501 DataNode/(11397:11397): [DATABIN] El bloque N°108 fue escrito
[INFO] 19:22:20:510 DataNode/(11397:11397): [DATABIN] El bloque N°109 fue escrito
[INFO] 19:22:20:514 DataNode/(11397:11397): [DATABIN] El bloque N°110 fue escrito
[INFO] 19:22:20:517 DataNode/(11397:11397): [DATABIN] El bloque N°111 fue escrito
[INFO] 19:22:20:528 DataNode/(11397:11397): [DATABIN] El bloque N°112 fue escrito
[INFO] 19:22:20:531 DataNode/(11397:11397): [DATABIN] El bloque N°113 fue escrito
[INFO] 19:22:20:536 DataNode/(11397:11397): [DATABIN] El bloque N°114 fue escrito
[INFO] 19:22:20:542 DataNode/(11397:11397): [DATABIN] El bloque N°115 fue escrito
[INFO] 19:22:20:546 DataNode/(11397:11397): [DATABIN] El bloque N°116 fue escrito
[INFO] 19:22:20:558 DataNode/(11397:11397): [DATABIN] El bloque N°117 fue escrito
[INFO] 19:22:20:562 DataNode/(11397:11397): [DATABIN] El bloque N°118 fue escrito
[INFO] 19:22:20:566 DataNode/(11397:11397): [DATABIN] El bloque N°119 fue escrito
[INFO] 19:22:20:571 DataNode/(11397:11397): [DATABIN] El bloque N°120 fue escrito
[INFO] 19:22:20:576 DataNode/(11397:11397): [DATABIN] El bloque N°121 fue escrito
[INFO] 19:22:20:588 DataNode/(11397:11397): [DATABIN] El bloque N°122 fue escrito
[INFO] 19:22:20:596 DataNode/(11397:11397): [DATABIN] El bloque N°123 fue escrito
[INFO] 19:22:20:598 DataNode/(11397:11397): [DATABIN] El bloque N°124 fue escrito
[INFO] 19:22:20:602 DataNode/(11397:11397): [DATABIN] El bloque N°125 fue escrito
[INFO] 19:22:20:605 DataNode/(11397:11397): [DATABIN] El bloque N°126 fue escrito
[INFO] 19:22:20:609 DataNode/(11397:11397): [DATABIN] El bloque N°127 fue escrito
[INFO] 19:22:20:624 DataNode/(11397:11397): [DATABIN] El bloque N°128 fue escrito
[INFO] 19:22:20:632 DataNode/(11397:11397): [DATABIN] El bloque N°129 fue escrito
[INFO] 19:22:20:635 DataNode/(11397:11397): [DATABIN] El bloque N°130 fue escrito
[INFO] 19:22:20:637 DataNode/(11397:11397): [DATABIN] El bloque N°131 fue escrito
[INFO] 19:22:20:641 DataNode/(11397:11397): [DATABIN] El bloque N°132 fue escrito
[INFO] 19:22:20:660 DataNode/(11397:11397): [DATABIN] El bloque N°133 fue escrito
[INFO] 19:22:20:668 DataNode/(11397:11397): [DATABIN] El bloque N°134 fue escrito
[INFO] 19:22:20:671 DataNode/(11397:11397): [DATABIN] El bloque N°135 fue escrito
[INFO] 19:22:20:682 DataNode/(11397:11397): [DATABIN] El bloque N°136 fue escrito
[INFO] 19:22:20:684 DataNode/(11397:11397): [DATABIN] El bloque N°137 fue escrito
[INFO] 19:22:20:693 DataNode/(11397:11397): [DATABIN] El bloque N°138 fue escrito
[INFO] 19:22:20:698 DataNode/(11397:11397): [DATABIN] El bloque N°139 fue escrito
[INFO] 19:22:20:714 DataNode/(11397:11397): [DATABIN] El bloque N°140 fue escrito
[INFO] 19:22:20:718 DataNode/(11397:11397): [DATABIN] El bloque N°141 fue escrito
[INFO] 19:22:20:723 DataNode/(11397:11397): [DATABIN] El bloque N°142 fue escrito
[INFO] 19:22:20:726 DataNode/(11397:11397): [DATABIN] El bloque N°143 fue escrito
[INFO] 19:22:20:730 DataNode/(11397:11397): [DATABIN] El bloque N°144 fue escrito
[INFO] 19:22:20:748 DataNode/(11397:11397): [DATABIN] El bloque N°145 fue escrito
[INFO] 19:22:20:755 DataNode/(11397:11397): [DATABIN] El bloque N°146 fue escrito
[INFO] 19:22:20:758 DataNode/(11397:11397): [DATABIN] El bloque N°147 fue escrito
[INFO] 19:22:20:760 DataNode/(11397:11397): [DATABIN] El bloque N°148 fue escrito
[INFO] 19:22:20:762 DataNode/(11397:11397): [DATABIN] El bloque N°149 fue escrito
[INFO] 19:22:20:775 DataNode/(11397:11397): [DATABIN] El bloque N°150 fue escrito
[INFO] 19:22:20:787 DataNode/(11397:11397): [DATABIN] El bloque N°151 fue escrito
[INFO] 19:22:20:791 DataNode/(11397:11397): [DATABIN] El bloque N°152 fue escrito
[INFO] 19:22:20:799 DataNode/(11397:11397): [DATABIN] El bloque N°153 fue escrito
[INFO] 19:22:20:806 DataNode/(11397:11397): [DATABIN] El bloque N°154 fue escrito
[INFO] 19:22:20:810 DataNode/(11397:11397): [DATABIN] El bloque N°155 fue escrito
[INFO] 19:22:20:815 DataNode/(11397:11397): [DATABIN] El bloque N°156 fue escrito
[INFO] 19:22:20:824 DataNode/(11397:11397): [DATABIN] El bloque N°157 fue escrito
[INFO] 19:22:20:839 DataNode/(11397:11397): [DATABIN] El bloque N°158 fue escrito
[INFO] 19:22:20:848 DataNode/(11397:11397): [DATABIN] El bloque N°159 fue escrito
[INFO] 19:22:20:850 DataNode/(11397:11397): [DATABIN] El bloque N°160 fue escrito
[INFO] 19:22:20:852 DataNode/(11397:11397): [DATABIN] El bloque N°161 fue escrito
[INFO] 19:22:20:860 DataNode/(11397:11397): [DATABIN] El bloque N°162 fue escrito
[INFO] 19:22:20:876 DataNode/(11397:11397): [DATABIN] El bloque N°163 fue escrito
[INFO] 19:22:20:886 DataNode/(11397:11397): [DATABIN] El bloque N°164 fue escrito
[INFO] 19:22:20:902 DataNode/(11397:11397): [DATABIN] El bloque N°165 fue escrito
[INFO] 19:22:20:911 DataNode/(11397:11397): [DATABIN] El bloque N°166 fue escrito
[INFO] 19:22:20:915 DataNode/(11397:11397): [DATABIN] El bloque N°167 fue escrito
[INFO] 19:22:20:923 DataNode/(11397:11397): [DATABIN] El bloque N°168 fue escrito
[INFO] 19:22:20:937 DataNode/(11397:11397): [DATABIN] El bloque N°169 fue escrito
[INFO] 19:22:20:944 DataNode/(11397:11397): [DATABIN] El bloque N°170 fue escrito
[INFO] 19:22:20:948 DataNode/(11397:11397): [DATABIN] El bloque N°171 fue escrito
[INFO] 19:22:20:959 DataNode/(11397:11397): [DATABIN] El bloque N°172 fue escrito
[INFO] 19:22:20:962 DataNode/(11397:11397): [DATABIN] El bloque N°173 fue escrito
[INFO] 19:22:20:971 DataNode/(11397:11397): [DATABIN] El bloque N°174 fue escrito
[INFO] 19:22:20:975 DataNode/(11397:11397): [DATABIN] El bloque N°175 fue escrito
[INFO] 19:22:20:980 DataNode/(11397:11397): [DATABIN] El bloque N°176 fue escrito
[INFO] 19:22:20:992 DataNode/(11397:11397): [DATABIN] El bloque N°177 fue escrito
[INFO] 19:22:20:999 DataNode/(11397:11397): [DATABIN] El bloque N°178 fue escrito
[INFO] 19:22:20:3 DataNode/(11397:11397): [DATABIN] El bloque N°179 fue escrito
[INFO] 19:22:21:6 DataNode/(11397:11397): [DATABIN] El bloque N°180 fue escrito
[INFO] 19:22:21:21 DataNode/(11397:11397): [DATABIN] El bloque N°181 fue escrito
[INFO] 19:22:21:34 DataNode/(11397:11397): [DATABIN] El bloque N°182 fue escrito
[INFO] 19:22:21:37 DataNode/(11397:11397): [DATABIN] El bloque N°183 fue escrito
[INFO] 19:22:21:39 DataNode/(11397:11397): [DATABIN] El bloque N°184 fue escrito
[INFO] 19:22:21:41 DataNode/(11397:11397): [DATABIN] El bloque N°185 fue escrito
[INFO] 19:22:21:51 DataNode/(11397:11397): [DATABIN] El bloque N°186 fue escrito
[INFO] 19:22:21:64 DataNode/(11397:11397): [DATABIN] El bloque N°187 fue escrito
[INFO] 19:22:21:70 DataNode/(11397:11397): [DATABIN] El bloque N°188 fue escrito
[INFO] 19:22:21:73 DataNode/(11397:11397): [DATABIN] El bloque N°189 fue escrito
[INFO] 19:22:21:82 DataNode/(11397:11397): [DATABIN] El bloque N°190 fue escrito
[INFO] 19:22:21:87 DataNode/(11397:11397): [DATABIN] El bloque N°191 fue escrito
[INFO] 19:22:21:97 DataNode/(11397:11397): [DATABIN] El bloque N°192 fue escrito
[INFO] 19:22:21:103 DataNode/(11397:11397): [DATABIN] El bloque N°193 fue escrito
[INFO] 19:22:21:118 DataNode/(11397:11397): [DATABIN] El bloque N°194 fue escrito
[INFO] 19:22:21:125 DataNode/(11397:11397): [DATABIN] El bloque N°195 fue escrito
[INFO] 19:22:21:129 DataNode/(11397:11397): [DATABIN] El bloque N°196 fue escrito
[INFO] 19:22:21:132 DataNode/(11397:11397): [DATABIN] El bloque N°197 fue escrito
[INFO] 19:22:21:136 DataNode/(11397:11397): [DATABIN] El bloque N°198 fue escrito
[INFO] 19:22:21:149 DataNode/(11397:11397): [DATABIN] El bloque N°199 fue escrito
[INFO] 19:22:21:160 DataNode/(11397:11397): [DATABIN] El bloque N°200 fue escrito
[INFO] 19:22:21:165 DataNode/(11397:11397): [DATABIN] El bloque N°201 fue escrito
[INFO] 19:22:21:168 DataNode/(11397:11397): [DATABIN] El bloque N°202 fue escrito
[INFO] 19:22:21:180 DataNode/(11397:11397): [DATABIN] El bloque N°203 fue escrito
[INFO] 19:22:21:188 DataNode/(11397:11397): [DATABIN] El bloque N°204 fue escrito
[INFO] 19:22:21:196 DataNode/(11397:11397): [DATABIN] El bloque N°205 fue escrito
[INFO] 19:22:21:213 DataNode/(11397:11397): [DATABIN] El bloque N°206 fue escrito
[INFO] 19:22:21:221 DataNode/(11397:11397): [DATABIN] El bloque N°207 fue escrito
[INFO] 19:22:21:224 DataNode/(11397:11397): [DATABIN] El bloque N°208 fue escrito
[INFO] 19:22:21:226 DataNode/(11397:11397): [DATABIN] El bloque N°209 fue escrito
[INFO] 19:22:21:236 DataNode/(11397:11397): [DATABIN] El bloque N°210 fue escrito
[INFO] 19:22:21:250 DataNode/(11397:11397): [DATABIN] El bloque N°211 fue escrito
[INFO] 19:22:21:256 DataNode/(11397:11397): [DATABIN] El bloque N°212 fue escrito
[INFO] 19:22:21:260 DataNode/(11397:11397): [DATABIN] El bloque N°213 fue escrito
[INFO] 19:22:21:267 DataNode/(11397:11397): [DATABIN] El bloque N°214 fue escrito
[INFO] 19:22:21:277 DataNode/(11397:11397): [DATABIN] El bloque N°215 fue escrito
[INFO] 19:22:21:283 DataNode/(11397:11397): [DATABIN] El bloque N°216 fue escrito
[INFO] 19:22:21:287 DataNode/(11397:11397): [DATABIN] El bloque N°217 fue escrito
[INFO] 19:22:21:304 DataNode/(11397:11397): [DATABIN] El bloque N°218 fue escrito
[INFO] 19:22:21:312 DataNode/(11397:11397): [DATABIN] El bloque N°219 fue escrito
[INFO] 19:22:21:316 DataNode/(11397:11397): [DATABIN] El bloque N°220 fue escrito
[INFO] 19:22:21:319 DataNode/(11397:11397): [DATABIN] El bloque N°221 fue escrito
[INFO] 19:22:24:605 DataNode/(11397:11397): [DATABIN] El bloque N°1 fue leido
[INFO] 19:22:24:617 DataNode/(11397:11397): [DATABIN] El bloque N°2 fue leido
[INFO] 19:22:24:621 DataNode/(11397:11397): [DATABIN] El bloque N°4 fue leido
[INFO] 19:22:24:637 DataNode/(11397:11397): [DATABIN] El bloque N°7 fue leido
[INFO] 19:22:24:642 DataNode/(11397:11397): [DATABIN] El bloque N°8 fue leido
[INFO] 19:22:24:645 DataNode/(11397:11397): [DATABIN] El bloque N°10 fue leido
[INFO] 19:22:24:657 DataNode/(11397:11397): [DATABIN] El bloque N°13 fue leido
[INFO] 19:22:24:662 DataNode/(11397:11397): [DATABIN] El bloque N°14 fue leido
[INFO] 19:22:24:666 DataNode/(11397:11397): [DATABIN] El bloque N°16 fue leido
[INFO] 19:22:24:681 DataNode/(11397:11397): [DATABIN] El bloque N°19 fue leido
[INFO] 19:22:24:686 DataNode/(11397:11397): [DATABIN] El bloque N°20 fue leido
[INFO] 19:22:24:689 DataNode/(11397:11397): [DATABIN] El bloque N°22 fue leido
[INFO] 19:22:24:699 DataNode/(11397:11397): [DATABIN] El bloque N°25 fue leido
[INFO] 19:22:24:707 DataNode/(11397:11397): [DATABIN] El bloque N°26 fue leido
[INFO] 19:22:24:715 DataNode/(11397:11397): [DATABIN] El bloque N°28 fue leido
[INFO] 19:22:24:722 DataNode/(11397:11397): [DATABIN] El bloque N°31 fue leido
[INFO] 19:22:24:728 DataNode/(11397:11397): [DATABIN] El bloque N°32 fue leido
[INFO] 19:22:24:732 DataNode/(11397:11397): [DATABIN] El bloque N°34 fue leido
[INFO] 19:22:24:746 DataNode/(11397:11397): [DATABIN] El bloque N°37 fue leido
[INFO] 19:22:24:751 DataNode/(11397:11397): [DATABIN] El bloque N°38 fue leido
[INFO] 19:22:24:758 DataNode/(11397:11397): [DATABIN] El bloque N°40 fue leido
[INFO] 19:22:24:771 DataNode/(11397:11397): [DATABIN] El bloque N°43 fue leido
[INFO] 19:22:24:776 DataNode/(11397:11397): [DATABIN] El bloque N°44 fue leido
[INFO] 19:22:24:782 DataNode/(11397:11397): [DATABIN] El bloque N°46 fue leido
[INFO] 19:22:24:807 DataNode/(11397:11397): [DATABIN] El bloque N°49 fue leido
[INFO] 19:22:24:814 DataNode/(11397:11397): [DATABIN] El bloque N°50 fue leido
[INFO] 19:22:24:819 DataNode/(11397:11397): [DATABIN] El bloque N°52 fue leido
[INFO] 19:22:24:836 DataNode/(11397:11397): [DATABIN] El bloque N°55 fue leido
[INFO] 19:22:24:841 DataNode/(11397:11397): [DATABIN] El bloque N°56 fue leido
[INFO] 19:22:24:844 DataNode/(11397:11397): [DATABIN] El bloque N°58 fue leido
[INFO] 19:22:24:856 DataNode/(11397:11397): [DATABIN] El bloque N°61 fue leido
[INFO] 19:22:24:864 DataNode/(11397:11397): [DATABIN] El bloque N°62 fue leido
[INFO] 19:22:24:870 DataNode/(11397:11397): [DATABIN] El bloque N°64 fue leido
[INFO] 19:22:24:890 DataNode/(11397:11397): [DATABIN] El bloque N°67 fue leido
[INFO] 19:22:24:892 DataNode/(11397:11397): [DATABIN] El bloque N°68 fue leido
[INFO] 19:22:24:903 DataNode/(11397:11397): [DATABIN] El bloque N°70 fue leido
[INFO] 19:22:24:915 DataNode/(11397:11397): [DATABIN] El bloque N°73 fue leido
[INFO] 19:22:24:919 DataNode/(11397:11397): [DATABIN] El bloque N°74 fue leido
[INFO] 19:22:24:927 DataNode/(11397:11397): [DATABIN] El bloque N°76 fue leido
[INFO] 19:22:24:940 DataNode/(11397:11397): [DATABIN] El bloque N°79 fue leido
[INFO] 19:22:24:946 DataNode/(11397:11397): [DATABIN] El bloque N°80 fue leido
[INFO] 19:22:24:948 DataNode/(11397:11397): [DATABIN] El bloque N°82 fue leido
[INFO] 19:22:24:964 DataNode/(11397:11397): [DATABIN] El bloque N°85 fue leido
[INFO] 19:22:24:969 DataNode/(11397:11397): [DATABIN] El bloque N°86 fue leido
[INFO] 19:22:24:977 DataNode/(11397:11397): [DATABIN] El bloque N°88 fue leido
[INFO] 19:22:24:990 DataNode/(11397:11397): [DATABIN] El bloque N°91 fue leido
[INFO] 19:22:24:994 DataNode/(11397:11397): [DATABIN] El bloque N°92 fue leido
[INFO] 19:22:24:0 DataNode/(11397:11397): [DATABIN] El bloque N°94 fue leido
[INFO] 19:22:25:15 DataNode/(11397:11397): [DATABIN] El bloque N°97 fue leido
[INFO] 19:22:25:18 DataNode/(11397:11397): [DATABIN] El bloque N°98 fue leido
[INFO] 19:22:25:26 DataNode/(11397:11397): [DATABIN] El bloque N°100 fue leido
[INFO] 19:22:25:44 DataNode/(11397:11397): [DATABIN] El bloque N°103 fue leido
[INFO] 19:22:25:46 DataNode/(11397:11397): [DATABIN] El bloque N°104 fue leido
[INFO] 19:22:25:55 DataNode/(11397:11397): [DATABIN] El bloque N°106 fue leido
[INFO] 19:22:25:66 DataNode/(11397:11397): [DATABIN] El bloque N°109 fue leido
[INFO] 19:22:25:73 DataNode/(11397:11397): [DATABIN] El bloque N°110 fue leido
[INFO] 19:22:25:83 DataNode/(11397:11397): [DATABIN] El bloque N°112 fue leido
[INFO] 19:22:25:95 DataNode/(11397:11397): [DATABIN] El bloque N°115 fue leido
[INFO] 19:22:25:103 DataNode/(11397:11397): [DATABIN] El bloque N°116 fue leido
[INFO] 19:22:25:112 DataNode/(11397:11397): [DATABIN] El bloque N°118 fue leido
[INFO] 19:22:25:123 DataNode/(11397:11397): [DATABIN] El bloque N°121 fue leido
[INFO] 19:22:25:126 DataNode/(11397:11397): [DATABIN] El bloque N°122 fue leido
[INFO] 19:22:25:134 DataNode/(11397:11397): [DATABIN] El bloque N°124 fue leido
[INFO] 19:22:25:154 DataNode/(11397:11397): [DATABIN] El bloque N°127 fue leido
[INFO] 19:22:25:156 DataNode/(11397:11397): [DATABIN] El bloque N°128 fue leido
[INFO] 19:22:25:160 DataNode/(11397:11397): [DATABIN] El bloque N°130 fue leido
[INFO] 19:22:25:177 DataNode/(11397:11397): [DATABIN] El bloque N°133 fue leido
[INFO] 19:22:25:183 DataNode/(11397:11397): [DATABIN] El bloque N°134 fue leido
