[INFO] 00:23:01:445 DataNode/(14577:14577): [CONFIGURACION] Nombre Nodo: NODO3
[INFO] 00:23:01:467 DataNode/(14577:14577): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data3.bin
[INFO] 00:23:17:292 DataNode/(14577:14577): [DATABIN] El bloque N°166 fue escrito
[INFO] 00:23:17:298 DataNode/(14577:14577): [DATABIN] El bloque N°167 fue escrito
[INFO] 00:23:17:300 DataNode/(14577:14577): [DATABIN] El bloque N°168 fue escrito
[INFO] 00:23:17:303 DataNode/(14577:14577): [DATABIN] El bloque N°169 fue escrito
[INFO] 00:23:17:315 DataNode/(14577:14577): [DATABIN] El bloque N°170 fue escrito
[INFO] 00:23:17:318 DataNode/(14577:14577): [DATABIN] El bloque N°171 fue escrito
[INFO] 00:23:17:320 DataNode/(14577:14577): [DATABIN] El bloque N°172 fue escrito
[INFO] 00:23:17:323 DataNode/(14577:14577): [DATABIN] El bloque N°173 fue escrito
[INFO] 00:23:17:326 DataNode/(14577:14577): [DATABIN] El bloque N°174 fue escrito
[INFO] 00:23:17:338 DataNode/(14577:14577): [DATABIN] El bloque N°175 fue escrito
[INFO] 00:23:17:342 DataNode/(14577:14577): [DATABIN] El bloque N°176 fue escrito
[INFO] 00:23:17:344 DataNode/(14577:14577): [DATABIN] El bloque N°177 fue escrito
[INFO] 00:23:17:351 DataNode/(14577:14577): [DATABIN] El bloque N°178 fue escrito
[INFO] 00:23:17:356 DataNode/(14577:14577): [DATABIN] El bloque N°179 fue escrito
[INFO] 00:23:17:364 DataNode/(14577:14577): [DATABIN] El bloque N°180 fue escrito
[INFO] 00:23:17:367 DataNode/(14577:14577): [DATABIN] El bloque N°181 fue escrito
[INFO] 00:23:17:369 DataNode/(14577:14577): [DATABIN] El bloque N°182 fue escrito
[INFO] 00:23:17:377 DataNode/(14577:14577): [DATABIN] El bloque N°183 fue escrito
[INFO] 00:23:17:379 DataNode/(14577:14577): [DATABIN] El bloque N°184 fue escrito
[INFO] 00:23:17:383 DataNode/(14577:14577): [DATABIN] El bloque N°185 fue escrito
[INFO] 00:23:17:389 DataNode/(14577:14577): [DATABIN] El bloque N°186 fue escrito
[INFO] 00:23:17:400 DataNode/(14577:14577): [DATABIN] El bloque N°187 fue escrito
[INFO] 00:23:17:402 DataNode/(14577:14577): [DATABIN] El bloque N°188 fue escrito
[INFO] 00:23:17:408 DataNode/(14577:14577): [DATABIN] El bloque N°189 fue escrito
[INFO] 00:23:17:413 DataNode/(14577:14577): [DATABIN] El bloque N°190 fue escrito
[INFO] 00:23:17:418 DataNode/(14577:14577): [DATABIN] El bloque N°191 fue escrito
[INFO] 00:23:17:423 DataNode/(14577:14577): [DATABIN] El bloque N°192 fue escrito
[INFO] 00:23:17:425 DataNode/(14577:14577): [DATABIN] El bloque N°193 fue escrito
[INFO] 00:23:17:433 DataNode/(14577:14577): [DATABIN] El bloque N°194 fue escrito
[INFO] 00:23:17:439 DataNode/(14577:14577): [DATABIN] El bloque N°195 fue escrito
[INFO] 00:23:17:442 DataNode/(14577:14577): [DATABIN] El bloque N°196 fue escrito
[INFO] 00:23:17:448 DataNode/(14577:14577): [DATABIN] El bloque N°197 fue escrito
[INFO] 00:23:17:451 DataNode/(14577:14577): [DATABIN] El bloque N°198 fue escrito
[INFO] 00:23:17:458 DataNode/(14577:14577): [DATABIN] El bloque N°199 fue escrito
[INFO] 00:23:17:461 DataNode/(14577:14577): [DATABIN] El bloque N°200 fue escrito
[INFO] 00:23:17:466 DataNode/(14577:14577): [DATABIN] El bloque N°201 fue escrito
[INFO] 00:23:17:470 DataNode/(14577:14577): [DATABIN] El bloque N°202 fue escrito
[INFO] 00:23:17:473 DataNode/(14577:14577): [DATABIN] El bloque N°203 fue escrito
[INFO] 00:23:17:487 DataNode/(14577:14577): [DATABIN] El bloque N°204 fue escrito
[INFO] 00:23:17:489 DataNode/(14577:14577): [DATABIN] El bloque N°205 fue escrito
[INFO] 00:23:17:494 DataNode/(14577:14577): [DATABIN] El bloque N°206 fue escrito
[INFO] 00:23:17:497 DataNode/(14577:14577): [DATABIN] El bloque N°207 fue escrito
[INFO] 00:23:17:505 DataNode/(14577:14577): [DATABIN] El bloque N°208 fue escrito
[INFO] 00:23:17:508 DataNode/(14577:14577): [DATABIN] El bloque N°209 fue escrito
[INFO] 00:23:17:516 DataNode/(14577:14577): [DATABIN] El bloque N°210 fue escrito
[INFO] 00:23:17:518 DataNode/(14577:14577): [DATABIN] El bloque N°211 fue escrito
[INFO] 00:23:17:520 DataNode/(14577:14577): [DATABIN] El bloque N°212 fue escrito
[INFO] 00:23:17:523 DataNode/(14577:14577): [DATABIN] El bloque N°213 fue escrito
[INFO] 00:23:17:530 DataNode/(14577:14577): [DATABIN] El bloque N°214 fue escrito
[INFO] 00:23:17:539 DataNode/(14577:14577): [DATABIN] El bloque N°215 fue escrito
[INFO] 00:23:17:542 DataNode/(14577:14577): [DATABIN] El bloque N°216 fue escrito
[INFO] 00:23:17:550 DataNode/(14577:14577): [DATABIN] El bloque N°217 fue escrito
[INFO] 00:23:17:552 DataNode/(14577:14577): [DATABIN] El bloque N°218 fue escrito
[INFO] 00:23:17:557 DataNode/(14577:14577): [DATABIN] El bloque N°219 fue escrito
[INFO] 00:23:17:575 DataNode/(14577:14577): [DATABIN] El bloque N°220 fue escrito
[INFO] 00:23:17:576 DataNode/(14577:14577): [EJECUCION] Proceso Data Node finalizado
