[INFO] 11:09:29:75 DataNode/(5871:5871): [CONFIGURACION] Nombre Nodo: NODO4
[INFO] 11:09:29:75 DataNode/(5871:5871): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data4.bin
[INFO] 11:09:29:776 DataNode/(5871:5871): [DATABIN] El bloque N°946 fue escrito
[INFO] 11:09:29:778 DataNode/(5871:5871): [DATABIN] El bloque N°947 fue escrito
[INFO] 11:09:29:779 DataNode/(5871:5871): [DATABIN] El bloque N°948 fue escrito
[INFO] 11:09:29:781 DataNode/(5871:5871): [DATABIN] El bloque N°949 fue escrito
[INFO] 11:09:29:783 DataNode/(5871:5871): [DATABIN] El bloque N°950 fue escrito
[INFO] 11:09:29:785 DataNode/(5871:5871): [DATABIN] El bloque N°951 fue escrito
[INFO] 11:09:29:792 DataNode/(5871:5871): [DATABIN] El bloque N°952 fue escrito
[INFO] 11:09:29:794 DataNode/(5871:5871): [DATABIN] El bloque N°953 fue escrito
[INFO] 11:09:29:795 DataNode/(5871:5871): [DATABIN] El bloque N°954 fue escrito
[INFO] 11:09:29:797 DataNode/(5871:5871): [DATABIN] El bloque N°955 fue escrito
[INFO] 11:09:29:799 DataNode/(5871:5871): [DATABIN] El bloque N°956 fue escrito
[INFO] 11:09:29:801 DataNode/(5871:5871): [DATABIN] El bloque N°957 fue escrito
[INFO] 11:09:29:802 DataNode/(5871:5871): [DATABIN] El bloque N°958 fue escrito
[INFO] 11:09:29:810 DataNode/(5871:5871): [DATABIN] El bloque N°959 fue escrito
[INFO] 11:09:29:812 DataNode/(5871:5871): [DATABIN] El bloque N°960 fue escrito
[INFO] 11:09:29:814 DataNode/(5871:5871): [DATABIN] El bloque N°961 fue escrito
[INFO] 11:09:29:815 DataNode/(5871:5871): [DATABIN] El bloque N°962 fue escrito
[INFO] 11:09:29:821 DataNode/(5871:5871): [DATABIN] El bloque N°963 fue escrito
[INFO] 11:09:29:823 DataNode/(5871:5871): [DATABIN] El bloque N°964 fue escrito
[INFO] 11:09:29:825 DataNode/(5871:5871): [DATABIN] El bloque N°965 fue escrito
[INFO] 11:09:29:826 DataNode/(5871:5871): [DATABIN] El bloque N°966 fue escrito
[INFO] 11:09:29:828 DataNode/(5871:5871): [DATABIN] El bloque N°967 fue escrito
[INFO] 11:09:29:830 DataNode/(5871:5871): [DATABIN] El bloque N°968 fue escrito
[INFO] 11:09:29:832 DataNode/(5871:5871): [DATABIN] El bloque N°969 fue escrito
[INFO] 11:09:29:833 DataNode/(5871:5871): [DATABIN] El bloque N°970 fue escrito
[INFO] 11:09:29:841 DataNode/(5871:5871): [DATABIN] El bloque N°971 fue escrito
