[INFO] 20:38:30:235 DataNode/(14475:14475): [CONFIGURACION] Nombre Nodo: NODO4
[INFO] 20:38:30:254 DataNode/(14475:14475): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data2.bin
[INFO] 20:42:19:642 DataNode/(14475:14475): [DATABIN] El bloque N°138 fue escrito
[INFO] 20:42:19:642 DataNode/(14475:14475): [DATABIN] El bloque N°139 fue escrito
[INFO] 20:42:19:643 DataNode/(14475:14475): [DATABIN] El bloque N°140 fue escrito
[INFO] 20:42:19:644 DataNode/(14475:14475): [DATABIN] El bloque N°141 fue escrito
[INFO] 20:42:19:645 DataNode/(14475:14475): [DATABIN] El bloque N°142 fue escrito
[INFO] 20:42:19:645 DataNode/(14475:14475): [DATABIN] El bloque N°143 fue escrito
[INFO] 20:42:19:646 DataNode/(14475:14475): [DATABIN] El bloque N°144 fue escrito
[INFO] 20:42:19:647 DataNode/(14475:14475): [DATABIN] El bloque N°145 fue escrito
[INFO] 20:42:19:647 DataNode/(14475:14475): [DATABIN] El bloque N°146 fue escrito
[INFO] 20:42:19:648 DataNode/(14475:14475): [DATABIN] El bloque N°147 fue escrito
[INFO] 20:42:19:649 DataNode/(14475:14475): [DATABIN] El bloque N°148 fue escrito
[INFO] 20:42:19:649 DataNode/(14475:14475): [DATABIN] El bloque N°149 fue escrito
[INFO] 20:42:19:650 DataNode/(14475:14475): [DATABIN] El bloque N°150 fue escrito
[INFO] 20:42:19:651 DataNode/(14475:14475): [DATABIN] El bloque N°151 fue escrito
[INFO] 20:42:19:652 DataNode/(14475:14475): [DATABIN] El bloque N°152 fue escrito
[INFO] 20:42:19:652 DataNode/(14475:14475): [DATABIN] El bloque N°153 fue escrito
[INFO] 20:42:19:659 DataNode/(14475:14475): [DATABIN] El bloque N°154 fue escrito
[INFO] 20:42:19:664 DataNode/(14475:14475): [DATABIN] El bloque N°155 fue escrito
[INFO] 20:42:19:665 DataNode/(14475:14475): [DATABIN] El bloque N°156 fue escrito
[INFO] 20:42:19:665 DataNode/(14475:14475): [DATABIN] El bloque N°157 fue escrito
[INFO] 20:42:19:666 DataNode/(14475:14475): [DATABIN] El bloque N°158 fue escrito
[INFO] 20:42:19:666 DataNode/(14475:14475): [DATABIN] El bloque N°159 fue escrito
[INFO] 20:42:19:667 DataNode/(14475:14475): [DATABIN] El bloque N°160 fue escrito
[INFO] 20:42:19:668 DataNode/(14475:14475): [DATABIN] El bloque N°161 fue escrito
[INFO] 20:42:19:669 DataNode/(14475:14475): [DATABIN] El bloque N°162 fue escrito
[INFO] 20:42:19:669 DataNode/(14475:14475): [DATABIN] El bloque N°163 fue escrito
[INFO] 20:42:19:670 DataNode/(14475:14475): [DATABIN] El bloque N°164 fue escrito
[INFO] 20:42:19:671 DataNode/(14475:14475): [DATABIN] El bloque N°165 fue escrito
[INFO] 20:42:19:671 DataNode/(14475:14475): [DATABIN] El bloque N°166 fue escrito
[INFO] 20:42:19:672 DataNode/(14475:14475): [DATABIN] El bloque N°167 fue escrito
[INFO] 20:42:19:673 DataNode/(14475:14475): [DATABIN] El bloque N°168 fue escrito
[INFO] 20:42:19:674 DataNode/(14475:14475): [DATABIN] El bloque N°169 fue escrito
[INFO] 20:42:19:675 DataNode/(14475:14475): [DATABIN] El bloque N°170 fue escrito
[INFO] 20:42:19:676 DataNode/(14475:14475): [DATABIN] El bloque N°171 fue escrito
[INFO] 20:42:19:676 DataNode/(14475:14475): [DATABIN] El bloque N°172 fue escrito
[INFO] 20:42:19:677 DataNode/(14475:14475): [DATABIN] El bloque N°173 fue escrito
[INFO] 20:42:19:677 DataNode/(14475:14475): [DATABIN] El bloque N°174 fue escrito
[INFO] 20:42:19:678 DataNode/(14475:14475): [DATABIN] El bloque N°175 fue escrito
[INFO] 20:42:19:679 DataNode/(14475:14475): [DATABIN] El bloque N°176 fue escrito
[INFO] 20:42:19:680 DataNode/(14475:14475): [DATABIN] El bloque N°177 fue escrito
[INFO] 20:42:19:680 DataNode/(14475:14475): [DATABIN] El bloque N°178 fue escrito
[INFO] 20:42:19:681 DataNode/(14475:14475): [DATABIN] El bloque N°179 fue escrito
[INFO] 20:42:19:682 DataNode/(14475:14475): [DATABIN] El bloque N°180 fue escrito
[INFO] 20:42:19:682 DataNode/(14475:14475): [DATABIN] El bloque N°181 fue escrito
[INFO] 20:42:19:689 DataNode/(14475:14475): [DATABIN] El bloque N°182 fue escrito
[INFO] 20:42:19:690 DataNode/(14475:14475): [DATABIN] El bloque N°183 fue escrito
[INFO] 20:42:19:695 DataNode/(14475:14475): [DATABIN] El bloque N°184 fue escrito
[INFO] 20:42:19:696 DataNode/(14475:14475): [DATABIN] El bloque N°185 fue escrito
[INFO] 20:42:19:697 DataNode/(14475:14475): [DATABIN] El bloque N°186 fue escrito
[INFO] 20:42:19:697 DataNode/(14475:14475): [DATABIN] El bloque N°187 fue escrito
[INFO] 20:42:19:698 DataNode/(14475:14475): [DATABIN] El bloque N°188 fue escrito
[INFO] 20:42:19:698 DataNode/(14475:14475): [DATABIN] El bloque N°189 fue escrito
[INFO] 20:42:19:699 DataNode/(14475:14475): [DATABIN] El bloque N°190 fue escrito
[INFO] 20:42:19:700 DataNode/(14475:14475): [DATABIN] El bloque N°191 fue escrito
[INFO] 20:42:19:700 DataNode/(14475:14475): [DATABIN] El bloque N°192 fue escrito
[INFO] 20:42:19:701 DataNode/(14475:14475): [DATABIN] El bloque N°193 fue escrito
[INFO] 20:42:19:702 DataNode/(14475:14475): [DATABIN] El bloque N°194 fue escrito
[INFO] 20:42:19:702 DataNode/(14475:14475): [DATABIN] El bloque N°195 fue escrito
[INFO] 20:42:19:703 DataNode/(14475:14475): [DATABIN] El bloque N°196 fue escrito
[INFO] 20:42:19:705 DataNode/(14475:14475): [DATABIN] El bloque N°197 fue escrito
[INFO] 20:42:19:705 DataNode/(14475:14475): [DATABIN] El bloque N°198 fue escrito
[INFO] 20:42:19:705 DataNode/(14475:14475): [DATABIN] El bloque N°199 fue escrito
[INFO] 20:42:19:705 DataNode/(14475:14475): [DATABIN] El bloque N°200 fue escrito
[INFO] 20:42:19:706 DataNode/(14475:14475): [DATABIN] El bloque N°201 fue escrito
[INFO] 20:42:19:707 DataNode/(14475:14475): [DATABIN] El bloque N°202 fue escrito
[INFO] 20:42:19:707 DataNode/(14475:14475): [DATABIN] El bloque N°203 fue escrito
[INFO] 20:42:19:708 DataNode/(14475:14475): [DATABIN] El bloque N°204 fue escrito
[INFO] 20:42:19:709 DataNode/(14475:14475): [DATABIN] El bloque N°205 fue escrito
[INFO] 20:42:19:709 DataNode/(14475:14475): [DATABIN] El bloque N°206 fue escrito
[INFO] 20:42:19:710 DataNode/(14475:14475): [DATABIN] El bloque N°207 fue escrito
[INFO] 20:42:19:711 DataNode/(14475:14475): [DATABIN] El bloque N°208 fue escrito
[INFO] 20:42:19:711 DataNode/(14475:14475): [DATABIN] El bloque N°209 fue escrito
[INFO] 20:42:19:712 DataNode/(14475:14475): [DATABIN] El bloque N°210 fue escrito
[INFO] 20:42:19:719 DataNode/(14475:14475): [DATABIN] El bloque N°211 fue escrito
[INFO] 20:42:19:720 DataNode/(14475:14475): [DATABIN] El bloque N°212 fue escrito
[INFO] 20:42:19:720 DataNode/(14475:14475): [DATABIN] El bloque N°213 fue escrito
[INFO] 20:42:19:725 DataNode/(14475:14475): [DATABIN] El bloque N°214 fue escrito
[INFO] 20:42:19:726 DataNode/(14475:14475): [DATABIN] El bloque N°215 fue escrito
[INFO] 20:42:19:727 DataNode/(14475:14475): [DATABIN] El bloque N°216 fue escrito
[INFO] 20:42:19:728 DataNode/(14475:14475): [DATABIN] El bloque N°217 fue escrito
[INFO] 20:42:19:728 DataNode/(14475:14475): [DATABIN] El bloque N°218 fue escrito
[INFO] 20:42:19:729 DataNode/(14475:14475): [DATABIN] El bloque N°219 fue escrito
[INFO] 20:42:19:730 DataNode/(14475:14475): [DATABIN] El bloque N°220 fue escrito
[INFO] 20:42:19:731 DataNode/(14475:14475): [DATABIN] El bloque N°221 fue escrito
[INFO] 20:42:19:731 DataNode/(14475:14475): [DATABIN] El bloque N°222 fue escrito
[INFO] 20:42:19:732 DataNode/(14475:14475): [DATABIN] El bloque N°223 fue escrito
[INFO] 20:42:19:732 DataNode/(14475:14475): [DATABIN] El bloque N°224 fue escrito
[INFO] 20:42:19:733 DataNode/(14475:14475): [DATABIN] El bloque N°225 fue escrito
[INFO] 20:42:19:734 DataNode/(14475:14475): [DATABIN] El bloque N°226 fue escrito
[INFO] 20:42:19:734 DataNode/(14475:14475): [DATABIN] El bloque N°227 fue escrito
[INFO] 20:42:19:735 DataNode/(14475:14475): [DATABIN] El bloque N°228 fue escrito
[INFO] 20:42:19:736 DataNode/(14475:14475): [DATABIN] El bloque N°229 fue escrito
[INFO] 20:42:19:737 DataNode/(14475:14475): [DATABIN] El bloque N°230 fue escrito
[INFO] 20:42:19:737 DataNode/(14475:14475): [DATABIN] El bloque N°231 fue escrito
[INFO] 20:42:19:738 DataNode/(14475:14475): [DATABIN] El bloque N°232 fue escrito
[INFO] 20:42:19:739 DataNode/(14475:14475): [DATABIN] El bloque N°233 fue escrito
[INFO] 20:42:19:739 DataNode/(14475:14475): [DATABIN] El bloque N°234 fue escrito
[INFO] 20:42:19:740 DataNode/(14475:14475): [DATABIN] El bloque N°235 fue escrito
[INFO] 20:42:19:741 DataNode/(14475:14475): [DATABIN] El bloque N°236 fue escrito
[INFO] 20:42:19:742 DataNode/(14475:14475): [DATABIN] El bloque N°237 fue escrito
[INFO] 20:42:19:742 DataNode/(14475:14475): [DATABIN] El bloque N°238 fue escrito
[INFO] 20:42:19:743 DataNode/(14475:14475): [DATABIN] El bloque N°239 fue escrito
[INFO] 20:42:19:750 DataNode/(14475:14475): [DATABIN] El bloque N°240 fue escrito
[INFO] 20:42:19:751 DataNode/(14475:14475): [DATABIN] El bloque N°241 fue escrito
[INFO] 20:42:19:756 DataNode/(14475:14475): [DATABIN] El bloque N°242 fue escrito
[INFO] 20:42:19:756 DataNode/(14475:14475): [DATABIN] El bloque N°243 fue escrito
[INFO] 20:42:19:757 DataNode/(14475:14475): [DATABIN] El bloque N°244 fue escrito
[INFO] 20:42:19:758 DataNode/(14475:14475): [DATABIN] El bloque N°245 fue escrito
[INFO] 20:42:19:758 DataNode/(14475:14475): [DATABIN] El bloque N°246 fue escrito
[INFO] 20:42:19:759 DataNode/(14475:14475): [DATABIN] El bloque N°247 fue escrito
[INFO] 20:42:19:760 DataNode/(14475:14475): [DATABIN] El bloque N°248 fue escrito
[INFO] 20:42:19:760 DataNode/(14475:14475): [DATABIN] El bloque N°249 fue escrito
[INFO] 20:42:19:761 DataNode/(14475:14475): [DATABIN] El bloque N°250 fue escrito
[INFO] 20:42:19:762 DataNode/(14475:14475): [DATABIN] El bloque N°251 fue escrito
[INFO] 20:42:19:762 DataNode/(14475:14475): [DATABIN] El bloque N°252 fue escrito
[INFO] 20:42:19:763 DataNode/(14475:14475): [DATABIN] El bloque N°253 fue escrito
[INFO] 20:42:19:764 DataNode/(14475:14475): [DATABIN] El bloque N°254 fue escrito
[INFO] 20:42:19:764 DataNode/(14475:14475): [DATABIN] El bloque N°255 fue escrito
[INFO] 20:42:19:765 DataNode/(14475:14475): [DATABIN] El bloque N°256 fue escrito
[INFO] 20:42:19:766 DataNode/(14475:14475): [DATABIN] El bloque N°257 fue escrito
[INFO] 20:42:19:766 DataNode/(14475:14475): [DATABIN] El bloque N°258 fue escrito
[INFO] 20:42:19:767 DataNode/(14475:14475): [DATABIN] El bloque N°259 fue escrito
[INFO] 20:42:19:768 DataNode/(14475:14475): [DATABIN] El bloque N°260 fue escrito
[INFO] 20:42:19:768 DataNode/(14475:14475): [DATABIN] El bloque N°261 fue escrito
[INFO] 20:42:19:769 DataNode/(14475:14475): [DATABIN] El bloque N°262 fue escrito
[INFO] 20:42:19:769 DataNode/(14475:14475): [DATABIN] El bloque N°263 fue escrito
[INFO] 20:42:19:770 DataNode/(14475:14475): [DATABIN] El bloque N°264 fue escrito
[INFO] 20:42:19:771 DataNode/(14475:14475): [DATABIN] El bloque N°265 fue escrito
