[INFO] 10:33:12:966 DataNode/(5987:5987): [CONFIGURACION] Nombre Nodo: NODO6
[INFO] 10:33:12:966 DataNode/(5987:5987): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data.bin
[INFO] 10:36:33:399 DataNode/(5987:5987): [DATABIN] El bloque N°33 fue leido
[INFO] 10:36:33:401 DataNode/(5987:5987): [DATABIN] El bloque N°34 fue leido
[INFO] 10:36:33:402 DataNode/(5987:5987): [DATABIN] El bloque N°35 fue leido
[INFO] 10:36:33:402 DataNode/(5987:5987): [DATABIN] El bloque N°36 fue leido
[INFO] 10:36:33:402 DataNode/(5987:5987): [DATABIN] El bloque N°37 fue leido
[INFO] 10:36:33:402 DataNode/(5987:5987): [DATABIN] El bloque N°38 fue leido
[INFO] 10:36:33:403 DataNode/(5987:5987): [DATABIN] El bloque N°39 fue leido
[INFO] 10:36:33:403 DataNode/(5987:5987): [DATABIN] El bloque N°40 fue leido
[INFO] 10:36:33:403 DataNode/(5987:5987): [DATABIN] El bloque N°41 fue leido
[INFO] 10:36:33:404 DataNode/(5987:5987): [DATABIN] El bloque N°42 fue leido
[INFO] 10:36:33:404 DataNode/(5987:5987): [DATABIN] El bloque N°43 fue leido
[INFO] 10:36:33:405 DataNode/(5987:5987): [DATABIN] El bloque N°44 fue leido
[INFO] 10:36:33:410 DataNode/(5987:5987): [DATABIN] El bloque N°45 fue leido
[INFO] 10:36:33:410 DataNode/(5987:5987): [DATABIN] El bloque N°46 fue leido
[INFO] 10:36:33:411 DataNode/(5987:5987): [DATABIN] El bloque N°47 fue leido
[INFO] 10:36:33:411 DataNode/(5987:5987): [DATABIN] El bloque N°48 fue leido
[INFO] 10:36:33:412 DataNode/(5987:5987): [DATABIN] El bloque N°49 fue leido
[INFO] 10:36:33:412 DataNode/(5987:5987): [DATABIN] El bloque N°50 fue leido
[INFO] 10:36:33:413 DataNode/(5987:5987): [DATABIN] El bloque N°51 fue leido
[INFO] 10:36:33:413 DataNode/(5987:5987): [DATABIN] El bloque N°52 fue leido
[INFO] 10:36:33:413 DataNode/(5987:5987): [DATABIN] El bloque N°53 fue leido
[INFO] 10:36:33:414 DataNode/(5987:5987): [DATABIN] El bloque N°54 fue leido
[INFO] 10:36:33:414 DataNode/(5987:5987): [DATABIN] El bloque N°55 fue leido
[INFO] 10:36:33:414 DataNode/(5987:5987): [DATABIN] El bloque N°56 fue leido
[INFO] 10:36:33:415 DataNode/(5987:5987): [DATABIN] El bloque N°57 fue leido
[INFO] 10:36:33:415 DataNode/(5987:5987): [DATABIN] El bloque N°58 fue leido
[INFO] 10:36:33:415 DataNode/(5987:5987): [DATABIN] El bloque N°59 fue leido
[INFO] 10:36:33:415 DataNode/(5987:5987): [DATABIN] El bloque N°60 fue leido
[INFO] 10:36:33:418 DataNode/(5987:5987): [DATABIN] El bloque N°61 fue leido
[INFO] 10:36:33:418 DataNode/(5987:5987): [DATABIN] El bloque N°62 fue leido
[INFO] 10:36:33:418 DataNode/(5987:5987): [DATABIN] El bloque N°63 fue leido
[INFO] 10:36:33:420 DataNode/(5987:5987): [DATABIN] El bloque N°64 fue leido
[INFO] 10:39:07:590 DataNode/(5987:5987): [DATABIN] El bloque N°65 fue escrito
[INFO] 10:39:07:629 DataNode/(5987:5987): [DATABIN] El bloque N°66 fue escrito
[INFO] 10:39:07:629 DataNode/(5987:5987): [DATABIN] El bloque N°67 fue escrito
[INFO] 10:39:07:629 DataNode/(5987:5987): [DATABIN] El bloque N°68 fue escrito
[INFO] 10:39:07:629 DataNode/(5987:5987): [DATABIN] El bloque N°69 fue escrito
[INFO] 10:39:07:629 DataNode/(5987:5987): [DATABIN] El bloque N°70 fue escrito
[INFO] 10:39:07:629 DataNode/(5987:5987): [DATABIN] El bloque N°71 fue escrito
[INFO] 10:39:07:629 DataNode/(5987:5987): [DATABIN] El bloque N°72 fue escrito
[INFO] 10:39:07:641 DataNode/(5987:5987): [DATABIN] El bloque N°73 fue escrito
[INFO] 10:39:07:641 DataNode/(5987:5987): [DATABIN] El bloque N°74 fue escrito
[INFO] 10:39:07:645 DataNode/(5987:5987): [DATABIN] El bloque N°75 fue escrito
[INFO] 10:39:07:647 DataNode/(5987:5987): [DATABIN] El bloque N°76 fue escrito
[INFO] 10:39:07:654 DataNode/(5987:5987): [DATABIN] El bloque N°77 fue escrito
[INFO] 10:39:07:655 DataNode/(5987:5987): [DATABIN] El bloque N°78 fue escrito
[INFO] 10:39:07:657 DataNode/(5987:5987): [DATABIN] El bloque N°79 fue escrito
[INFO] 10:39:07:658 DataNode/(5987:5987): [DATABIN] El bloque N°80 fue escrito
[INFO] 10:39:07:662 DataNode/(5987:5987): [DATABIN] El bloque N°81 fue escrito
[INFO] 10:39:07:662 DataNode/(5987:5987): [DATABIN] El bloque N°82 fue escrito
[INFO] 10:39:07:663 DataNode/(5987:5987): [DATABIN] El bloque N°83 fue escrito
[INFO] 10:39:07:665 DataNode/(5987:5987): [DATABIN] El bloque N°84 fue escrito
[INFO] 10:39:07:672 DataNode/(5987:5987): [DATABIN] El bloque N°85 fue escrito
[INFO] 10:39:07:673 DataNode/(5987:5987): [DATABIN] El bloque N°86 fue escrito
[INFO] 10:39:07:676 DataNode/(5987:5987): [DATABIN] El bloque N°87 fue escrito
[INFO] 10:39:07:678 DataNode/(5987:5987): [DATABIN] El bloque N°88 fue escrito
[INFO] 10:39:07:682 DataNode/(5987:5987): [DATABIN] El bloque N°89 fue escrito
[INFO] 10:39:07:682 DataNode/(5987:5987): [DATABIN] El bloque N°90 fue escrito
[INFO] 10:39:07:688 DataNode/(5987:5987): [DATABIN] El bloque N°91 fue escrito
[INFO] 10:39:07:688 DataNode/(5987:5987): [DATABIN] El bloque N°92 fue escrito
[INFO] 10:39:07:690 DataNode/(5987:5987): [DATABIN] El bloque N°93 fue escrito
[INFO] 10:39:07:691 DataNode/(5987:5987): [DATABIN] El bloque N°94 fue escrito
[INFO] 10:39:07:693 DataNode/(5987:5987): [DATABIN] El bloque N°95 fue escrito
[INFO] 10:39:07:694 DataNode/(5987:5987): [DATABIN] El bloque N°96 fue escrito
[INFO] 10:39:07:699 DataNode/(5987:5987): [DATABIN] El bloque N°97 fue escrito
[INFO] 10:39:07:699 DataNode/(5987:5987): [DATABIN] El bloque N°98 fue escrito
[INFO] 10:39:07:704 DataNode/(5987:5987): [DATABIN] El bloque N°99 fue escrito
[INFO] 10:39:07:704 DataNode/(5987:5987): [DATABIN] El bloque N°100 fue escrito
[INFO] 10:39:07:710 DataNode/(5987:5987): [DATABIN] El bloque N°101 fue escrito
[INFO] 10:39:07:710 DataNode/(5987:5987): [DATABIN] El bloque N°102 fue escrito
[INFO] 10:39:07:712 DataNode/(5987:5987): [DATABIN] El bloque N°103 fue escrito
[INFO] 10:39:07:713 DataNode/(5987:5987): [DATABIN] El bloque N°104 fue escrito
[INFO] 10:39:07:718 DataNode/(5987:5987): [DATABIN] El bloque N°105 fue escrito
[INFO] 10:39:07:718 DataNode/(5987:5987): [DATABIN] El bloque N°106 fue escrito
[INFO] 10:39:07:723 DataNode/(5987:5987): [DATABIN] El bloque N°107 fue escrito
[INFO] 10:39:07:723 DataNode/(5987:5987): [DATABIN] El bloque N°108 fue escrito
[INFO] 10:39:07:724 DataNode/(5987:5987): [DATABIN] El bloque N°109 fue escrito
[INFO] 10:39:07:725 DataNode/(5987:5987): [DATABIN] El bloque N°110 fue escrito
[INFO] 10:39:07:730 DataNode/(5987:5987): [DATABIN] El bloque N°111 fue escrito
[INFO] 10:39:07:733 DataNode/(5987:5987): [DATABIN] El bloque N°112 fue escrito
[INFO] 10:39:07:736 DataNode/(5987:5987): [DATABIN] El bloque N°113 fue escrito
[INFO] 10:39:07:736 DataNode/(5987:5987): [DATABIN] El bloque N°114 fue escrito
[INFO] 10:39:07:741 DataNode/(5987:5987): [DATABIN] El bloque N°115 fue escrito
[INFO] 10:39:07:741 DataNode/(5987:5987): [DATABIN] El bloque N°116 fue escrito
[INFO] 10:39:07:744 DataNode/(5987:5987): [DATABIN] El bloque N°117 fue escrito
[INFO] 10:39:07:745 DataNode/(5987:5987): [DATABIN] El bloque N°118 fue escrito
[INFO] 10:39:07:747 DataNode/(5987:5987): [DATABIN] El bloque N°119 fue escrito
[INFO] 10:39:07:751 DataNode/(5987:5987): [DATABIN] El bloque N°120 fue escrito
[INFO] 10:39:07:754 DataNode/(5987:5987): [DATABIN] El bloque N°121 fue escrito
[INFO] 10:39:07:756 DataNode/(5987:5987): [DATABIN] El bloque N°122 fue escrito
[INFO] 10:39:07:757 DataNode/(5987:5987): [DATABIN] El bloque N°123 fue escrito
[INFO] 10:39:07:758 DataNode/(5987:5987): [DATABIN] El bloque N°124 fue escrito
[INFO] 10:39:07:761 DataNode/(5987:5987): [DATABIN] El bloque N°125 fue escrito
[INFO] 10:39:07:768 DataNode/(5987:5987): [DATABIN] El bloque N°126 fue escrito
[INFO] 10:39:07:769 DataNode/(5987:5987): [DATABIN] El bloque N°127 fue escrito
[INFO] 10:39:07:770 DataNode/(5987:5987): [DATABIN] El bloque N°128 fue escrito
[INFO] 10:39:07:772 DataNode/(5987:5987): [DATABIN] El bloque N°129 fue escrito
[INFO] 10:39:07:773 DataNode/(5987:5987): [DATABIN] El bloque N°130 fue escrito
[INFO] 10:39:07:778 DataNode/(5987:5987): [DATABIN] El bloque N°131 fue escrito
[INFO] 10:39:07:779 DataNode/(5987:5987): [DATABIN] El bloque N°132 fue escrito
[INFO] 10:39:07:783 DataNode/(5987:5987): [DATABIN] El bloque N°133 fue escrito
[INFO] 10:39:07:784 DataNode/(5987:5987): [DATABIN] El bloque N°134 fue escrito
[INFO] 10:39:07:789 DataNode/(5987:5987): [DATABIN] El bloque N°135 fue escrito
[INFO] 10:39:07:790 DataNode/(5987:5987): [DATABIN] El bloque N°136 fue escrito
[INFO] 10:39:07:794 DataNode/(5987:5987): [DATABIN] El bloque N°137 fue escrito
[INFO] 10:39:07:795 DataNode/(5987:5987): [DATABIN] El bloque N°138 fue escrito
[INFO] 10:39:07:797 DataNode/(5987:5987): [DATABIN] El bloque N°139 fue escrito
[INFO] 10:39:07:802 DataNode/(5987:5987): [DATABIN] El bloque N°140 fue escrito
[INFO] 10:39:07:803 DataNode/(5987:5987): [DATABIN] El bloque N°141 fue escrito
[INFO] 10:39:07:805 DataNode/(5987:5987): [DATABIN] El bloque N°142 fue escrito
[INFO] 10:39:07:808 DataNode/(5987:5987): [DATABIN] El bloque N°143 fue escrito
[INFO] 10:39:07:809 DataNode/(5987:5987): [DATABIN] El bloque N°144 fue escrito
[INFO] 10:39:07:810 DataNode/(5987:5987): [DATABIN] El bloque N°145 fue escrito
[INFO] 10:39:07:812 DataNode/(5987:5987): [DATABIN] El bloque N°146 fue escrito
[INFO] 10:39:07:815 DataNode/(5987:5987): [DATABIN] El bloque N°147 fue escrito
[INFO] 10:39:07:820 DataNode/(5987:5987): [DATABIN] El bloque N°148 fue escrito
[INFO] 10:39:07:821 DataNode/(5987:5987): [DATABIN] El bloque N°149 fue escrito
[INFO] 10:39:07:823 DataNode/(5987:5987): [DATABIN] El bloque N°150 fue escrito
[INFO] 10:39:07:829 DataNode/(5987:5987): [DATABIN] El bloque N°151 fue escrito
[INFO] 10:39:07:829 DataNode/(5987:5987): [DATABIN] El bloque N°152 fue escrito
[INFO] 10:39:07:834 DataNode/(5987:5987): [DATABIN] El bloque N°153 fue escrito
[INFO] 10:39:07:835 DataNode/(5987:5987): [DATABIN] El bloque N°154 fue escrito
[INFO] 10:39:07:837 DataNode/(5987:5987): [DATABIN] El bloque N°155 fue escrito
[INFO] 10:39:07:839 DataNode/(5987:5987): [DATABIN] El bloque N°156 fue escrito
[INFO] 10:39:07:840 DataNode/(5987:5987): [DATABIN] El bloque N°157 fue escrito
[INFO] 10:39:07:842 DataNode/(5987:5987): [DATABIN] El bloque N°158 fue escrito
[INFO] 10:39:07:845 DataNode/(5987:5987): [DATABIN] El bloque N°159 fue escrito
[INFO] 10:39:07:845 DataNode/(5987:5987): [DATABIN] El bloque N°160 fue escrito
[INFO] 10:39:07:849 DataNode/(5987:5987): [DATABIN] El bloque N°161 fue escrito
[INFO] 10:39:07:853 DataNode/(5987:5987): [DATABIN] El bloque N°162 fue escrito
[INFO] 10:39:07:855 DataNode/(5987:5987): [DATABIN] El bloque N°163 fue escrito
[INFO] 10:39:07:856 DataNode/(5987:5987): [DATABIN] El bloque N°164 fue escrito
[INFO] 10:39:07:860 DataNode/(5987:5987): [DATABIN] El bloque N°165 fue escrito
[INFO] 10:39:07:861 DataNode/(5987:5987): [DATABIN] El bloque N°166 fue escrito
[INFO] 10:39:07:865 DataNode/(5987:5987): [DATABIN] El bloque N°167 fue escrito
[INFO] 10:39:07:865 DataNode/(5987:5987): [DATABIN] El bloque N°168 fue escrito
[INFO] 10:39:07:870 DataNode/(5987:5987): [DATABIN] El bloque N°169 fue escrito
[INFO] 10:39:07:871 DataNode/(5987:5987): [DATABIN] El bloque N°170 fue escrito
[INFO] 10:39:07:872 DataNode/(5987:5987): [DATABIN] El bloque N°171 fue escrito
[INFO] 10:39:07:873 DataNode/(5987:5987): [DATABIN] El bloque N°172 fue escrito
[INFO] 10:39:07:880 DataNode/(5987:5987): [DATABIN] El bloque N°173 fue escrito
[INFO] 10:39:07:882 DataNode/(5987:5987): [DATABIN] El bloque N°174 fue escrito
[INFO] 10:39:07:883 DataNode/(5987:5987): [DATABIN] El bloque N°175 fue escrito
[INFO] 10:39:07:887 DataNode/(5987:5987): [DATABIN] El bloque N°176 fue escrito
[INFO] 10:39:07:889 DataNode/(5987:5987): [DATABIN] El bloque N°177 fue escrito
[INFO] 10:39:07:890 DataNode/(5987:5987): [DATABIN] El bloque N°178 fue escrito
[INFO] 10:39:07:893 DataNode/(5987:5987): [DATABIN] El bloque N°179 fue escrito
[INFO] 10:39:07:894 DataNode/(5987:5987): [DATABIN] El bloque N°180 fue escrito
[INFO] 10:39:07:898 DataNode/(5987:5987): [DATABIN] El bloque N°181 fue escrito
[INFO] 10:39:07:903 DataNode/(5987:5987): [DATABIN] El bloque N°182 fue escrito
[INFO] 10:39:07:905 DataNode/(5987:5987): [DATABIN] El bloque N°183 fue escrito
[INFO] 10:39:07:906 DataNode/(5987:5987): [DATABIN] El bloque N°184 fue escrito
[INFO] 10:39:07:909 DataNode/(5987:5987): [DATABIN] El bloque N°185 fue escrito
[INFO] 10:39:07:911 DataNode/(5987:5987): [DATABIN] El bloque N°186 fue escrito
[INFO] 10:39:07:913 DataNode/(5987:5987): [DATABIN] El bloque N°187 fue escrito
[INFO] 10:39:07:917 DataNode/(5987:5987): [DATABIN] El bloque N°188 fue escrito
[INFO] 10:39:07:920 DataNode/(5987:5987): [DATABIN] El bloque N°189 fue escrito
[INFO] 10:39:07:924 DataNode/(5987:5987): [DATABIN] El bloque N°190 fue escrito
[INFO] 10:39:07:926 DataNode/(5987:5987): [DATABIN] El bloque N°191 fue escrito
[INFO] 10:39:07:927 DataNode/(5987:5987): [DATABIN] El bloque N°192 fue escrito
[INFO] 10:39:07:935 DataNode/(5987:5987): [DATABIN] El bloque N°193 fue escrito
[INFO] 10:39:07:935 DataNode/(5987:5987): [DATABIN] El bloque N°194 fue escrito
[INFO] 10:39:07:940 DataNode/(5987:5987): [DATABIN] El bloque N°195 fue escrito
[INFO] 10:39:07:940 DataNode/(5987:5987): [DATABIN] El bloque N°196 fue escrito
[INFO] 10:39:07:944 DataNode/(5987:5987): [DATABIN] El bloque N°197 fue escrito
[INFO] 10:39:07:946 DataNode/(5987:5987): [DATABIN] El bloque N°198 fue escrito
[INFO] 10:39:07:948 DataNode/(5987:5987): [DATABIN] El bloque N°199 fue escrito
[INFO] 10:39:07:951 DataNode/(5987:5987): [DATABIN] El bloque N°200 fue escrito
[INFO] 10:39:07:956 DataNode/(5987:5987): [DATABIN] El bloque N°201 fue escrito
[INFO] 10:39:07:957 DataNode/(5987:5987): [DATABIN] El bloque N°202 fue escrito
[INFO] 10:39:07:959 DataNode/(5987:5987): [DATABIN] El bloque N°203 fue escrito
[INFO] 10:39:07:963 DataNode/(5987:5987): [DATABIN] El bloque N°204 fue escrito
[INFO] 10:39:07:967 DataNode/(5987:5987): [DATABIN] El bloque N°205 fue escrito
[INFO] 10:39:07:968 DataNode/(5987:5987): [DATABIN] El bloque N°206 fue escrito
[INFO] 10:39:07:971 DataNode/(5987:5987): [DATABIN] El bloque N°207 fue escrito
[INFO] 10:39:07:973 DataNode/(5987:5987): [DATABIN] El bloque N°208 fue escrito
[INFO] 10:39:07:977 DataNode/(5987:5987): [DATABIN] El bloque N°209 fue escrito
[INFO] 10:39:07:977 DataNode/(5987:5987): [DATABIN] El bloque N°210 fue escrito
[INFO] 10:39:07:983 DataNode/(5987:5987): [DATABIN] El bloque N°211 fue escrito
[INFO] 10:39:07:984 DataNode/(5987:5987): [DATABIN] El bloque N°212 fue escrito
[INFO] 10:39:07:988 DataNode/(5987:5987): [DATABIN] El bloque N°213 fue escrito
[INFO] 10:39:07:990 DataNode/(5987:5987): [DATABIN] El bloque N°214 fue escrito
[INFO] 10:39:07:993 DataNode/(5987:5987): [DATABIN] El bloque N°215 fue escrito
[INFO] 10:39:07:997 DataNode/(5987:5987): [DATABIN] El bloque N°216 fue escrito
[INFO] 10:39:07:3 DataNode/(5987:5987): [DATABIN] El bloque N°217 fue escrito
[INFO] 10:39:07:3 DataNode/(5987:5987): [DATABIN] El bloque N°218 fue escrito
[INFO] 10:39:08:7 DataNode/(5987:5987): [DATABIN] El bloque N°219 fue escrito
[INFO] 10:39:08:9 DataNode/(5987:5987): [DATABIN] El bloque N°220 fue escrito
[INFO] 10:39:08:13 DataNode/(5987:5987): [DATABIN] El bloque N°221 fue escrito
[INFO] 10:39:08:16 DataNode/(5987:5987): [DATABIN] El bloque N°222 fue escrito
[INFO] 10:39:08:19 DataNode/(5987:5987): [DATABIN] El bloque N°223 fue escrito
[INFO] 10:39:08:23 DataNode/(5987:5987): [DATABIN] El bloque N°224 fue escrito
[INFO] 10:39:08:25 DataNode/(5987:5987): [DATABIN] El bloque N°225 fue escrito
